kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.02753662851584609,0.25,0.0,1.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.5,0.32432432432432434
0.025418393734092055,1.0,0.5,1.0,0.0,0.24324324324324326
0.025418393734092055,0.25,0.5,1.0,0.5,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,0.5,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.5,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.0,0.1891891891891892
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.000804505570110182,1.0,0.5,0.0,0.0,0.32432432432432434
0.011014397218164626,1.0,0.5,0.0,0.0,0.08108108108108109
0.019910983301531567,1.0,0.5,1.0,0.0,0.40540540540540543
0.01221416539855011,0.25,0.0,1.0,0.0,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.25,0.2972972972972973
0.025418393734092055,1.0,0.5,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.008472515480059785,0.25,0.0,1.0,0.0,0.1891891891891892
0.014827219825321886,0.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.013979925912620273,1.0,0.0,1.0,0.0,0.10810810810810811
0.01512377269476745,0.25,0.0,1.0,0.0,0.02702702702702703
0.027960275472196896,1.0,0.5,1.0,0.0,0.1891891891891892
0.007201574611007364,1.0,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.43243243243243246
0.010421291479273497,1.0,0.0,1.0,0.0,0.13513513513513514
0.021181924170583986,0.25,0.5,1.0,0.5,0.13513513513513514
0.012708985043567853,0.25,0.0,0.0,0.0,0.02702702702702703
0.010590750261813818,0.25,0.5,0.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.5,0.05405405405405406
0.0066847253242593805,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,1.0,0.5,0.0,1.0,0.2702702702702703
0.03473862677380981,0.25,0.5,1.0,0.0,0.05405405405405406
0.0720195589326808,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.21621621621621623
0.07032497110727758,0.25,0.5,1.0,1.0,0.2702702702702703
0.0220292180832856,1.0,0.5,1.0,0.5,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,0.25,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.01694545460707592,1.0,0.5,1.0,0.0,0.32432432432432434
0.07922155719064451,0.25,0.0,1.0,0.5,0.2702702702702703
0.025418393734092055,1.0,0.0,1.0,1.0,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.0720195589326808,0.25,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,0.25,0.5,0.0,0.5,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.5,0.2972972972972973
0.019256025107013217,0.25,0.0,1.0,0.0,0.21621621621621623
0.019910983301531567,1.0,0.0,1.0,0.0,0.1891891891891892
0.025418393734092055,0.75,0.5,1.0,0.0,0.21621621621621623
0.03643321459921303,0.25,0.0,0.0,0.0,0.1891891891891892
0.06142838502391063,0.25,0.5,1.0,0.0,0.16216216216216217
0.014827219825321886,1.0,0.5,1.0,0.5,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.04989671487204167,0.25,0.5,1.0,0.5,0.1891891891891892
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.023624672520902737,1.0,0.5,1.0,0.5,0.21621621621621623
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.010167103305463011,0.25,0.5,1.0,0.5,0.08108108108108109
0.012878443826108175,1.0,0.5,1.0,0.25,0.2702702702702703
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.022876511995987215,1.0,0.0,1.0,0.0,0.21621621621621623
0.018216395476128338,0.25,0.0,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.25,0.1891891891891892
0.046600741551632394,0.25,0.5,0.0,0.25,0.35135135135135137
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.007440087847432868,1.0,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,0.25,0.5,1.0,0.5,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.007201574611007364,1.0,0.5,0.0,0.0,0.08108108108108109
0.010336562088003334,0.25,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,1.0,0.5,1.0,0.0,0.21621621621621623
0.014827219825321886,0.25,0.5,1.0,1.0,0.08108108108108109
0.01948733634518076,1.0,0.5,1.0,0.5,0.43243243243243246
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.018640042432479145,1.0,0.0,1.0,0.0,0.08108108108108109
0.019979614108460397,0.25,1.0,0.0,0.0,0.08108108108108109
0.0023296346129730865,1.0,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,1.0,0.5,1.0,0.5,0.24324324324324326
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.018216395476128338,1.0,0.5,1.0,0.5,0.13513513513513514
0.0720195589326808,0.25,0.5,1.0,0.0,0.1891891891891892
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.13513513513513514
0.02075827721423318,1.0,0.5,1.0,0.5,0.21621621621621623
0.013339795361574204,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,0.0,0.0,0.10810810810810811
0.029231216341249314,0.25,0.5,1.0,1.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.5,0.13513513513513514
0.03812780242461626,1.0,0.5,1.0,1.0,0.21621621621621623
0.004452105864290628,1.0,0.0,0.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.02330015895233802,0.25,0.5,1.0,0.0,0.13513513513513514
0.0406696841627211,0.25,0.5,1.0,0.25,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.0,0.2972972972972973
0.025418393734092055,0.25,0.5,1.0,0.0,0.16216216216216217
0.019063689388829953,1.0,0.5,1.0,0.5,0.21621621621621623
0.019155620778358078,0.25,0.0,1.0,0.0,0.10810810810810811
0.010167103305463011,1.0,0.5,1.0,0.0,0.02702702702702703
0.014827219825321886,1.0,0.5,1.0,1.0,0.43243243243243246
0.03262039199205577,0.25,0.0,1.0,0.0,0.16216216216216217
0.03007851025395093,0.25,0.0,1.0,0.0,0.21621621621621623
0.04236427198812433,1.0,0.5,1.0,0.0,0.40540540540540543
0.016098160694374305,1.0,0.5,1.0,0.5,0.08108108108108109
0.01153675391534517,0.25,0.0,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.0656648545874187,0.25,0.0,1.0,0.0,0.21621621621621623
0.006354280698305751,1.0,0.0,0.0,0.0,0.02702702702702703
0.006142457220130348,1.0,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.5,0.1891891891891892
0.01694545460707592,0.25,0.5,1.0,0.0,0.02702702702702703
0.008472515480059785,1.0,0.5,1.0,0.0,0.24324324324324326
0.011196565409395473,0.25,0.0,1.0,0.0,0.05405405405405406
0.02667238872489044,0.25,0.0,1.0,0.0,0.08108108108108109
0.037252547812795495,1.0,0.0,1.0,0.0,0.2972972972972973
0.01694545460707592,1.0,0.5,1.0,0.5,0.40540540540540543
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.03579223675425426,0.25,0.5,1.0,0.25,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.021012465388043664,0.25,0.0,0.0,0.0,0.24324324324324326
0.0593101502421566,1.0,0.5,1.0,1.0,0.3783783783783784
0.016521807650725112,0.25,0.0,1.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.0,0.16216216216216217
0.02457109982139044,0.25,0.0,0.0,0.0,0.24324324324324326
0.06269932589296305,0.25,0.5,1.0,0.0,0.1891891891891892
0.010590750261813818,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,1.0,0.5,1.0,0.5,0.2702702702702703
0.04236427198812433,1.0,0.5,1.0,0.0,0.10810810810810811
0.011014397218164626,0.25,0.0,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,1.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.25,0.2702702702702703
0.0021178111347976833,0.25,0.5,1.0,0.0,0.0
0.05083721111514047,0.25,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,0.5,0.32432432432432434
0.008048868523708978,1.0,0.5,1.0,0.0,0.02702702702702703
0.025418393734092055,1.0,0.5,1.0,0.0,0.08108108108108109
0.012297623848951219,1.0,0.0,1.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.014827219825321886,0.25,0.5,1.0,0.5,0.08108108108108109
0.046600741551632394,1.0,0.5,1.0,0.5,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,0.5,0.24324324324324326
0.021181924170583986,1.0,0.5,0.0,0.0,0.13513513513513514
0.12073895891302358,0.25,0.5,1.0,1.0,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.02753662851584609,0.25,0.0,1.0,0.0,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.0,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,1.0,0.3783783783783784
0.04829532937703562,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.5,0.2972972972972973
0.008472515480059785,1.0,0.5,0.0,0.0,0.08108108108108109
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.025418393734092055,1.0,0.5,1.0,0.0,0.08108108108108109
0.004236045916551717,1.0,0.5,0.0,0.0,0.08108108108108109
0.005422257394333976,1.0,0.5,0.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.5,0.45945945945945954
0.019995712692801728,1.0,0.5,1.0,1.0,0.1891891891891892
0.04236427198812433,1.0,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,0.25,0.5,0.0,0.5,0.16216216216216217
0.016521807650725112,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.1891891891891892
0.0021178111347976833,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.5,0.40540540540540543
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.007970917483740429,1.0,0.0,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.10810810810810811
0.049126524705395906,0.25,0.5,1.0,0.5,0.10810810810810811
0.07625602849618887,0.25,0.5,1.0,0.0,0.21621621621621623
0.06778308936917274,1.0,0.5,1.0,1.0,0.2972972972972973
0.03812780242461626,0.25,0.5,1.0,0.25,0.2972972972972973
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.5,0.2972972972972973
0.032196745035704966,1.0,0.5,1.0,0.5,0.24324324324324326
0.03600956764286223,0.25,0.5,0.0,0.5,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.04108782370863935,1.0,0.0,1.0,0.0,0.1891891891891892
0.0008256879179277224,1.0,0.5,1.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.02753662851584609,0.25,0.0,1.0,0.5,0.24324324324324326
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.04236427198812433,1.0,0.5,1.0,0.0,0.2702702702702703
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.03134945112300335,0.25,0.5,1.0,0.0,0.3783783783783784
0.053379092853245304,0.25,0.5,1.0,1.0,0.32432432432432434
0.033891332861108195,0.25,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,0.0,0.5,1.0,0.5,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,1.0,0.2972972972972973
0.015674513738023498,0.25,0.0,0.0,0.0,0.08108108108108109
0.0076252215673581715,1.0,0.5,1.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,1.0,0.5,1.0,0.0,0.32432432432432434
0.03177309807935416,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.01343215039805868,0.25,0.5,1.0,0.0,0.08108108108108109
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.08108108108108109
0.04405885981352756,0.25,0.5,1.0,0.5,0.13513513513513514
0.009427839366630855,1.0,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.2972972972972973
0.06789069569608584,0.25,0.0,1.0,0.5,0.1891891891891892
0.024994746777741248,1.0,0.5,1.0,0.5,0.3783783783783784
0.010590750261813818,0.25,0.5,1.0,0.0,0.08108108108108109
0.025518374415790846,0.25,0.0,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.25,0.24324324324324326
0.021181924170583986,1.0,0.0,0.0,0.0,0.13513513513513514
0.04109333111907191,1.0,0.5,1.0,1.0,0.24324324324324326
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,0.25,0.5,1.0,0.0,0.16216216216216217
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,1.0,0.35135135135135137
0.008472515480059785,1.0,0.5,0.0,0.0,0.02702702702702703
0.01694545460707592,0.25,0.5,1.0,0.5,0.16216216216216217
0.040246037206370294,1.0,0.5,1.0,1.0,0.2702702702702703
0.021181924170583986,0.25,0.5,1.0,0.5,0.13513513513513514
0.0593101502421566,0.25,0.5,0.0,0.5,0.1891891891891892
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.05083721111514047,1.0,0.5,1.0,0.0,0.2702702702702703
0.004236045916551717,1.0,0.5,0.0,0.0,0.08108108108108109
0.030502157210301736,0.25,0.0,1.0,1.0,0.24324324324324326
0.03812780242461626,0.25,0.5,1.0,0.0,0.1891891891891892
0.026350417038063827,1.0,0.0,1.0,0.0,0.16216216216216217
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.08108108108108109
0.02362551981481544,0.25,0.5,1.0,0.0,0.2972972972972973
0.0033040226125799423,1.0,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.0220292180832856,1.0,0.5,1.0,0.5,0.32432432432432434
0.04236427198812433,0.25,0.5,1.0,0.5,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,1.0,0.32432432432432434
0.014827219825321886,1.0,0.5,1.0,0.5,0.13513513513513514
0.048718976333386434,1.0,0.5,1.0,0.5,0.2702702702702703
0.008472515480059785,0.25,0.5,1.0,0.0,0.24324324324324326
0.018216395476128338,0.25,0.5,1.0,0.0,0.2972972972972973
0.03812780242461626,0.25,0.5,1.0,0.5,0.21621621621621623
0.010590750261813818,0.25,0.5,1.0,0.5,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.04109333111907191,1.0,0.0,0.0,0.5,0.24324324324324326
0.03774652016390054,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,0.25,0.5,1.0,0.0,0.32432432432432434
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.4864864864864865
0.060157444154858214,0.25,0.5,1.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,0.0,0.0,0.05405405405405406
0.04151697807542271,0.25,0.5,1.0,0.0,0.2702702702702703
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.5,1.0,0.0,0.13513513513513514
0.04490615372622917,1.0,0.5,1.0,0.5,0.3783783783783784
0.04236427198812433,0.25,0.5,1.0,1.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.13513513513513514
0.019063689388829953,1.0,0.0,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.5,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,1.0,0.2702702702702703
0.10591131544074535,0.25,0.5,1.0,0.5,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.5,0.2972972972972973
0.021181924170583986,1.0,0.5,1.0,0.5,0.13513513513513514
0.0593101502421566,0.25,0.5,1.0,1.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,1.0,0.40540540540540543
0.03812780242461626,0.25,0.5,1.0,1.0,0.13513513513513514
0.037068685033739245,0.25,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.0,1.0,0.0,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,0.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.0,0.32432432432432434
0.028289872804237823,0.25,0.5,1.0,0.0,0.2972972972972973
0.021181924170583986,0.25,0.5,0.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.012708985043567853,0.25,0.0,0.0,0.0,0.02702702702702703
0.025418393734092055,1.0,0.5,1.0,1.0,0.35135135135135137
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.0,0.2702702702702703
0.007456186431774199,0.25,0.0,0.0,0.0,0.05405405405405406
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.0720195589326808,0.25,0.5,1.0,0.0,0.35135135135135137
0.025418393734092055,1.0,0.5,1.0,0.5,0.21621621621621623
0.01266619670097642,0.25,0.0,0.0,0.0,0.05405405405405406
0.0055069867856041375,1.0,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,0.0,0.0,0.02702702702702703
0.0220292180832856,1.0,0.0,0.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.02702702702702703
0.01885186591065455,0.25,0.5,1.0,0.0,0.08108108108108109
4.2364695635080676e-05,0.25,0.0,1.0,0.75,0.0
0.025418393734092055,0.0,0.5,1.0,0.5,0.24324324324324326
0.057191915460402566,0.25,0.5,1.0,0.5,0.2702702702702703
0.012708985043567853,0.25,0.5,1.0,0.0,0.2972972972972973
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.0233683661123105,1.0,0.0,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.1270936632582857,0.25,0.5,1.0,0.5,0.16216216216216217
0.026791009872668668,0.25,1.0,1.0,0.0,0.13513513513513514
0.010590750261813818,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,1.0,0.21621621621621623
0.011438044174515433,1.0,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.023811500828653444,1.0,0.0,1.0,0.5,0.16216216216216217
0.010167103305463011,1.0,0.5,1.0,0.0,0.02702702702702703
0.01694545460707592,0.25,0.0,1.0,0.0,0.13513513513513514
0.021181924170583986,0.25,0.5,1.0,0.5,0.24324324324324326
0.09235461283751953,0.25,0.5,1.0,0.0,0.24324324324324326
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.13556660238530183,0.25,0.5,1.0,1.0,0.24324324324324326
0.014827219825321886,1.0,0.5,1.0,0.5,0.32432432432432434
0.033891332861108195,1.0,0.5,1.0,1.0,0.3783783783783784
0.01746738765730011,0.25,0.0,1.0,0.0,0.08108108108108109
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.25,0.32432432432432434
0.011438044174515433,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.2702702702702703
0.021181924170583986,0.25,0.5,1.0,0.0,0.2972972972972973
0.01770801912850737,1.0,0.5,1.0,0.0,0.1891891891891892
0.010167103305463011,0.25,0.0,1.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,1.0,0.35135135135135137
0.033891332861108195,1.0,0.5,1.0,1.0,0.2702702702702703
0.057191915460402566,0.25,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,1.0,0.5,1.0,0.5,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,0.0,0.2972972972972973
0.019979614108460397,0.25,1.0,0.0,0.0,0.08108108108108109
0.033467685904757384,0.25,0.5,1.0,0.5,0.16216216216216217
0.035918059900290455,0.25,0.0,1.0,0.0,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.01948733634518076,0.25,0.0,0.0,0.5,0.10810810810810811
0.02753662851584609,1.0,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,1.0,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.45945945945945954
0.046600741551632394,0.25,0.5,1.0,0.5,0.16216216216216217
0.018640042432479145,1.0,0.5,1.0,0.5,0.1891891891891892
0.008472515480059785,1.0,0.5,0.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,0.0,0.5,0.21621621621621623
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.03643321459921303,0.25,0.0,0.0,0.0,0.1891891891891892
0.025418393734092055,0.25,0.5,0.0,0.0,0.08108108108108109
0.013556278956269466,0.25,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,1.0,0.2702702702702703
0.03812780242461626,1.0,0.5,1.0,0.5,0.2702702702702703
0.015250866781672694,0.25,0.5,1.0,0.5,0.10810810810810811
0.06354661980566467,1.0,0.5,0.0,0.5,0.1891891891891892
0.01694545460707592,1.0,0.5,1.0,0.0,0.1891891891891892
0.03304403894840658,0.0,0.5,1.0,0.0,0.08108108108108109
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,1.0,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.10810810810810811
0.008048868523708978,1.0,0.5,1.0,0.0,0.05405405405405406
0.0077523156542634135,1.0,0.5,1.0,0.0,0.08108108108108109
0.013979925912620273,0.25,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,0.25,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.004236045916551717,0.25,0.0,0.0,0.0,0.05405405405405406
0.05126085807149127,0.25,0.0,0.0,0.0,0.10810810810810811
0.00508333982925333,1.0,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.0720195589326808,0.25,0.5,1.0,0.0,0.3783783783783784
0.033891332861108195,1.0,0.5,1.0,0.0,0.35135135135135137
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.04151697807542271,1.0,0.5,1.0,1.0,0.2702702702702703
0.021181924170583986,0.25,0.5,1.0,0.0,0.35135135135135137
0.004236045916551717,1.0,0.5,0.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.24324324324324326
0.010590750261813818,0.25,0.5,1.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,1.0,0.5,1.0,0.5,0.32432432432432434
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.004452105864290628,1.0,0.0,0.0,0.0,0.08108108108108109
0.013433844985884083,1.0,0.0,1.0,0.5,0.21621621621621623
0.025418393734092055,0.25,0.5,1.0,0.0,0.16216216216216217
0.008472515480059785,1.0,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,0.25,0.0,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.007201574611007364,1.0,0.5,1.0,0.0,0.05405405405405406
0.004236045916551717,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.06905403023822515,0.25,0.5,1.0,0.0,0.2702702702702703
0.07413779371443484,0.25,0.5,1.0,0.0,0.2702702702702703
0.010590750261813818,0.25,0.5,0.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.06863038328187435,0.75,0.5,1.0,0.0,0.35135135135135137
0.01694545460707592,0.25,0.5,0.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.040246037206370294,0.25,0.5,1.0,0.0,0.1891891891891892
0.038018077862921405,0.25,0.0,1.0,0.5,0.16216216216216217
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
