kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.07498508762713645,0.25,0.5,1.0,0.0,0.1891891891891892
0.025418393734092055,0.25,0.5,1.0,0.0,0.2702702702702703
0.08684720240495904,0.25,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,1.0,0.24324324324324326
0.053379092853245304,0.25,0.5,1.0,0.5,0.1891891891891892
0.05083721111514047,0.25,0.5,0.0,0.5,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.03473862677380981,0.25,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,1.0,0.5,1.0,1.0,0.43243243243243246
0.019063689388829953,1.0,0.5,1.0,0.5,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.019063689388829953,0.25,0.5,1.0,0.0,0.08108108108108109
0.01770801912850737,1.0,0.5,1.0,0.0,0.1891891891891892
0.05592097459135015,1.0,0.5,1.0,0.5,0.2702702702702703
0.021181924170583986,0.25,0.5,1.0,0.5,0.08108108108108109
0.0406696841627211,1.0,0.5,1.0,0.5,0.2972972972972973
0.04956627024608804,0.25,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,1.0,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.5,0.16216216216216217
0.03757706138136021,1.0,0.5,1.0,1.0,0.35135135135135137
0.02965486329760012,1.0,0.5,1.0,0.5,0.21621621621621623
0.046600741551632394,1.0,0.5,1.0,0.5,0.2702702702702703
0.006354280698305751,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,0.0,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.024147452865039633,0.25,0.5,1.0,0.5,0.24324324324324326
0.03177309807935416,0.25,0.5,1.0,0.0,0.21621621621621623
0.011014397218164626,1.0,0.5,1.0,0.0,0.1891891891891892
0.06778308936917274,0.25,0.5,1.0,0.0,0.13513513513513514
0.011014397218164626,1.0,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,1.0,0.5,1.0,0.5,0.2702702702702703
0.021181924170583986,1.0,0.5,1.0,0.5,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,1.0,0.24324324324324326
0.05083721111514047,1.0,0.5,1.0,1.0,0.40540540540540543
0.011861691130866239,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.04787168242068482,0.25,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.0,0.24324324324324326
0.09532014153197517,0.25,0.5,1.0,1.0,0.2702702702702703
0.028383922428547703,0.25,0.5,1.0,0.5,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.25,0.24324324324324326
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,0.25,0.5,0.0,0.0,0.1891891891891892
0.014403572868971079,0.25,0.5,0.0,0.0,0.08108108108108109
0.046600741551632394,1.0,0.5,1.0,1.0,0.43243243243243246
0.03007851025395093,1.0,0.5,1.0,0.5,0.5135135135135135
0.0593101502421566,1.0,0.5,1.0,0.5,0.40540540540540543
0.04236427198812433,1.0,0.5,1.0,0.5,0.21621621621621623
0.004236045916551717,1.0,0.5,0.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.009319809392761398,0.25,0.0,0.0,0.0,0.08108108108108109
0.0023296346129730865,0.25,0.0,1.0,0.0,0.0
0.0076252215673581715,0.25,0.0,0.0,0.0,0.05405405405405406
0.008472515480059785,0.25,0.0,0.0,0.0,0.05405405405405406
0.008472515480059785,0.25,0.0,1.0,0.0,0.05405405405405406
0.0020648552652538323,1.0,0.0,1.0,0.0,0.02702702702702703
0.0011434231351908275,0.25,0.0,0.0,0.0,0.0
0.024787583416085703,0.25,0.0,1.0,0.0,0.05405405405405406
0.04448250676987836,0.25,0.0,1.0,0.0,0.13513513513513514
0.011113954252907066,0.25,0.0,1.0,0.0,0.05405405405405406
0.011338910786729344,0.25,0.0,1.0,0.0,0.08108108108108109
0.00067741148320494,1.0,0.0,0.0,0.0,0.0
0.01948733634518076,0.25,0.0,1.0,0.0,0.05405405405405406
0.009743456349112205,0.25,0.0,1.0,0.0,0.02702702702702703
0.010388247016678133,1.0,0.0,1.0,0.0,0.08108108108108109
0.005787864717664722,0.25,0.0,0.0,0.0,0.08108108108108109
0.004659692872902524,0.25,0.0,0.0,0.0,0.02702702702702703
0.026689334603144474,0.25,0.0,1.0,0.0,0.10810810810810811
0.0008468702657452627,1.0,0.0,1.0,0.0,0.02702702702702703
0.1270936632582857,0.25,0.5,1.0,1.0,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.5,0.24324324324324326
0.022876511995987215,1.0,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.024971446195141953,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.1588671849845962,0.25,0.5,1.0,0.0,0.24324324324324326
0.06778308936917274,0.25,0.5,1.0,1.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,1.0,0.43243243243243246
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.06650155732621155,0.25,0.5,1.0,0.0,0.13513513513513514
0.011700705287452932,0.25,0.0,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,1.0,0.2972972972972973
0.02457109982139044,1.0,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,1.0,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,1.0,0.5,0.0,0.0,0.08108108108108109
0.0033040226125799423,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.028807569384898507,0.25,0.5,1.0,0.0,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,0.5,0.13513513513513514
0.03134945112300335,1.0,0.5,1.0,0.5,0.40540540540540543
0.02457109982139044,0.25,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,1.0,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,0.5,0.2972972972972973
0.033891332861108195,1.0,0.5,1.0,1.0,0.4864864864864865
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.024994746777741248,0.25,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,1.0,0.5,1.0,0.0,0.0
0.02330015895233802,1.0,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,0.25,0.5,1.0,0.0,0.13513513513513514
0.1270936632582857,0.25,0.5,1.0,0.0,0.2972972972972973
0.06066582050247918,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.06142838502391063,0.25,0.5,1.0,0.5,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.0033887520038501035,1.0,0.5,1.0,0.0,0.02702702702702703
0.0720195589326808,0.25,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.026265687646793667,1.0,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.5,0.4864864864864865
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.010167103305463011,0.25,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.058462856329454985,0.25,0.5,1.0,0.0,0.21621621621621623
0.06227567893661225,1.0,0.5,1.0,0.25,0.45945945945945954
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.0,0.24324324324324326
0.08006885110334613,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,0.0,0.5,0.16216216216216217
0.0593101502421566,0.25,0.5,0.0,0.5,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.0593101502421566,0.25,0.5,0.0,0.5,0.1891891891891892
0.08006885110334613,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,0.0,0.5,0.16216216216216217
0.023723805908688826,0.25,0.5,1.0,0.0,0.16216216216216217
0.0593101502421566,0.25,0.5,0.0,0.5,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.05507368067864853,0.25,0.5,1.0,0.0,0.21621621621621623
0.0593101502421566,0.25,0.5,0.0,0.5,0.1891891891891892
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.014827219825321886,0.25,0.5,1.0,0.0,0.13513513513513514
0.06608850154376951,0.25,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,1.0,0.5,1.0,0.0,0.1891891891891892
0.025418393734092055,0.25,0.5,1.0,1.0,0.32432432432432434
0.015250866781672694,0.25,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,1.0,0.5,1.0,0.5,0.08108108108108109
0.0783742632779429,0.25,0.5,1.0,0.0,0.3783783783783784
0.004574963481632362,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.028595745906723105,0.25,0.5,1.0,0.0,0.21621621621621623
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.06354661980566467,0.25,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.0,0.24324324324324326
0.10802955022249938,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.32432432432432434
0.021139559474948905,1.0,0.5,1.0,0.5,0.13513513513513514
0.03643321459921303,0.25,0.5,1.0,0.0,0.21621621621621623
0.030438610166849116,1.0,0.5,1.0,0.0,0.13513513513513514
0.040246037206370294,0.25,0.5,1.0,1.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.25,0.32432432432432434
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,1.0,0.35135135135135137
0.06142838502391063,0.25,0.5,1.0,0.0,0.13513513513513514
0.08049249805969694,0.25,0.5,1.0,1.0,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.04744803546433401,0.75,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,0.25,0.5,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.10810810810810811
0.012285338087217046,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,1.0,0.5,1.0,0.25,0.4864864864864865
0.05083721111514047,0.25,0.5,0.0,1.0,0.21621621621621623
0.033891332861108195,1.0,0.5,1.0,0.0,0.10810810810810811
0.06735944241282193,0.25,0.5,1.0,0.5,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.03177309807935416,1.0,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,1.0,0.2702702702702703
0.046600741551632394,1.0,0.5,1.0,1.0,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.25,0.2972972972972973
0.033891332861108195,1.0,0.5,1.0,0.5,0.21621621621621623
0.03600956764286223,0.25,0.5,1.0,0.0,0.24324324324324326
0.03007851025395093,0.25,0.0,1.0,0.0,0.16216216216216217
0.045753447638930786,0.25,0.0,1.0,0.0,0.24324324324324326
0.03177309807935416,0.25,0.0,1.0,0.0,0.13513513513513514
0.009319809392761398,1.0,0.5,1.0,0.5,0.05405405405405406
0.03225224278698692,0.25,0.5,0.0,0.0,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.5,0.05405405405405406
0.02753662851584609,0.25,0.5,0.0,0.0,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,0.0,0.5,0.40540540540540543
0.02965486329760012,0.25,0.5,0.0,0.0,0.21621621621621623
0.02193474481201937,0.25,0.0,1.0,0.0,0.08108108108108109
0.027446815361099716,0.25,0.0,0.0,0.0,0.1891891891891892
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.008048868523708978,1.0,0.5,1.0,0.0,0.05405405405405406
0.019890224600670376,1.0,0.5,1.0,0.0,0.5405405405405406
0.008048868523708978,1.0,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.5,0.1891891891891892
0.004236045916551717,1.0,0.5,1.0,0.0,0.5135135135135135
0.021181924170583986,0.25,0.5,1.0,0.5,0.21621621621621623
0.031576949538563735,1.0,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,1.0,0.5,0.0,0.5,0.2972972972972973
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.5,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.5,0.2702702702702703
0.009955279827287609,1.0,0.5,1.0,0.0,0.13513513513513514
0.03473862677380981,0.25,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.004659692872902524,1.0,0.5,1.0,0.0,0.02702702702702703
0.0593101502421566,1.0,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.10810810810810811
0.02033463025788237,1.0,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.5,0.05405405405405406
0.02457109982139044,0.25,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,0.75,0.5,1.0,0.25,0.2702702702702703
0.03812780242461626,1.0,0.5,1.0,0.5,0.40540540540540543
0.046600741551632394,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.35135135135135137
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.0220292180832856,0.25,0.5,1.0,1.0,0.21621621621621623
0.033891332861108195,1.0,0.5,1.0,1.0,0.2702702702702703
0.03600956764286223,0.25,0.5,1.0,0.0,0.10810810810810811
0.03516227373016061,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,1.0,0.5,1.0,0.25,0.2972972972972973
0.04236427198812433,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,1.0,0.21621621621621623
0.008048868523708978,1.0,0.5,1.0,0.0,0.32432432432432434
0.029061757558708993,1.0,0.5,1.0,1.0,0.2972972972972973
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.02753662851584609,0.25,0.5,1.0,0.5,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.5,0.21621621621621623
0.06778308936917274,0.25,0.5,1.0,0.5,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.01249716156539245,1.0,0.5,1.0,0.0,0.21621621621621623
0.005882761635887303,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.5,0.10810810810810811
0.012708985043567853,1.0,0.5,1.0,0.5,0.10810810810810811
0.04236427198812433,1.0,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.5,0.24324324324324326
0.025418393734092055,0.25,0.5,1.0,0.5,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.005718810263779541,1.0,0.5,1.0,0.0,0.08108108108108109
0.0220292180832856,0.25,0.5,1.0,0.0,0.1891891891891892
0.012708985043567853,1.0,0.5,1.0,0.5,0.08108108108108109
0.005930633741954944,1.0,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.1891891891891892
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.021181924170583986,1.0,0.5,0.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.5,0.08108108108108109
0.012285338087217046,1.0,0.5,1.0,0.0,0.13513513513513514
0.007201574611007364,0.25,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.08108108108108109
0.01779274851977753,1.0,0.5,0.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.0,0.0
0.027960275472196896,0.25,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,1.0,0.24324324324324326
0.0021178111347976833,1.0,0.5,0.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.5,0.16216216216216217
0.010590750261813818,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.0,0.10810810810810811
0.019063689388829953,0.25,0.5,1.0,0.0,0.16216216216216217
0.03812780242461626,0.25,0.5,1.0,1.0,0.40540540540540543
0.0593101502421566,0.25,0.5,1.0,0.5,0.24324324324324326
0.03516227373016061,1.0,0.5,1.0,0.5,0.45945945945945954
0.025418393734092055,1.0,0.5,1.0,0.25,0.32432432432432434
0.01694545460707592,1.0,0.5,1.0,0.5,0.08108108108108109
0.058462856329454985,1.0,0.5,1.0,1.0,0.24324324324324326
0.033891332861108195,1.0,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,1.0,0.5,1.0,0.5,0.40540540540540543
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,0.0,0.2972972972972973
0.010336562088003334,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.5,0.1891891891891892
0.05083721111514047,1.0,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,0.25,0.5,1.0,0.5,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,0.5,0.24324324324324326
0.05083721111514047,1.0,0.5,1.0,0.5,0.24324324324324326
0.011649867652690835,1.0,0.5,1.0,0.0,0.10810810810810811
0.004236045916551717,1.0,0.5,1.0,0.0,0.35135135135135137
0.05083721111514047,1.0,0.5,1.0,1.0,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.2972972972972973
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.07964520414699533,0.25,0.5,1.0,0.5,0.16216216216216217
0.02873978587188238,1.0,0.5,1.0,0.0,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.0,0.1891891891891892
0.014827219825321886,1.0,0.5,1.0,0.5,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.10810810810810811
0.06313652955191709,0.25,0.5,1.0,0.0,0.45945945945945954
0.16098541976635022,0.25,0.5,1.0,0.5,0.2702702702702703
0.03560710303432896,1.0,0.5,1.0,0.0,0.24324324324324326
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.0593101502421566,0.25,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,1.0,0.5,1.0,1.0,0.2702702702702703
0.04782084478592272,0.25,0.0,1.0,0.0,0.35135135135135137
0.057191915460402566,0.25,0.0,1.0,0.5,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,1.0,0.3783783783783784
0.05422638676594692,1.0,0.5,1.0,1.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.012708985043567853,1.0,0.5,0.0,0.0,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.05405405405405406
0.017369101563426727,1.0,0.5,1.0,0.0,0.13513513513513514
0.011904055826501319,1.0,0.5,1.0,0.0,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.5,0.3783783783783784
0.012708985043567853,1.0,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.0,0.24324324324324326
0.009319809392761398,1.0,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.3783783783783784
0.04236427198812433,1.0,0.5,1.0,0.5,0.40540540540540543
0.02965486329760012,0.25,0.5,1.0,0.0,0.05405405405405406
0.084728967623205,0.25,0.5,1.0,0.5,0.40540540540540543
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.0012705172220960695,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.0006350467875698593,1.0,0.5,0.0,0.0,0.02702702702702703
0.03134945112300335,0.25,0.5,1.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.06354661980566467,0.25,0.5,1.0,0.25,0.35135135135135137
0.046600741551632394,0.25,0.5,1.0,0.5,0.1891891891891892
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,1.0,0.5,1.0,1.0,0.2702702702702703
0.02753662851584609,0.25,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.5,0.2972972972972973
0.0779506163215921,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,0.0,0.5,1.0,0.5,0.1891891891891892
0.02965486329760012,1.0,0.5,1.0,0.5,0.40540540540540543
0.01399390626217985,1.0,0.0,1.0,0.0,0.16216216216216217
0.029231216341249314,0.25,0.5,1.0,0.5,0.1891891891891892
0.026716024361394575,1.0,0.0,0.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.5,0.21621621621621623
0.0033887520038501035,1.0,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.0,0.21621621621621623
0.019063689388829953,1.0,0.5,1.0,0.0,0.24324324324324326
0.012708985043567853,0.25,0.5,1.0,0.0,0.24324324324324326
0.0026261874824186513,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,1.0,0.5,1.0,0.5,0.0
0.02965486329760012,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.5945945945945946
0.046600741551632394,0.25,0.5,1.0,0.0,0.08108108108108109
0.06693579545647112,1.0,0.5,1.0,0.0,0.43243243243243246
0.03939874329366868,1.0,0.5,1.0,1.0,0.35135135135135137
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.024147452865039633,1.0,0.5,1.0,0.0,0.35135135135135137
0.05083721111514047,1.0,0.5,1.0,0.0,0.40540540540540543
0.014827219825321886,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.014827219825321886,0.25,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,1.0,0.5,1.0,0.0,0.2972972972972973
0.02965486329760012,0.25,0.5,1.0,0.0,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,0.25,0.5675675675675677
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.014827219825321886,1.0,0.5,1.0,0.0,0.32432432432432434
0.03812780242461626,0.25,0.5,1.0,1.0,0.32432432432432434
0.04151697807542271,1.0,0.5,1.0,0.0,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.0,0.1891891891891892
0.011014397218164626,1.0,0.5,1.0,0.0,0.10810810810810811
0.01948733634518076,1.0,0.5,1.0,0.5,0.24324324324324326
0.033891332861108195,1.0,0.5,1.0,0.25,0.2702702702702703
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.007074480524102122,1.0,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.05405405405405406
0.0033747716542905266,1.0,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.24324324324324326
0.0040903113635670394,1.0,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.0,0.24324324324324326
0.007201574611007364,0.25,0.5,1.0,0.0,0.02702702702702703
0.004236045916551717,1.0,0.5,1.0,0.0,0.13513513513513514
0.018216395476128338,1.0,0.5,1.0,0.5,0.1891891891891892
