kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
77000,10,1,1,1,2
110000,11,4,1,1,2
20000,6,4,1,1,0
90000,27,1,1,1,4
120005,17,1,1,0,2
70000,9,1,1,1,0
38000,5,4,1,1,0
50000,4,1,1,1,0
50000,15,1,1,1,0
52000,9,1,1,1,0
50000,10,1,1,1,0
30000,6,4,1,1,0
103000,8,1,1,1,0
93468,11,1,1,0,2
20000,3,1,1,0,0
80000,12,4,1,1,2
12000,4,1,1,0,0
70000,9,1,1,1,0
4500,3,4,1,1,0
35000,10,1,1,1,0
60000,4,1,1,0,0
40000,7,4,1,0,0
70000,11,1,1,1,0
120000,12,1,1,1,0
120000,14,1,1,1,2
90000,10,1,1,1,0
35000,10,1,1,1,2
30000,4,4,1,1,0
70000,4,1,1,1,0
70000,9,1,1,1,0
6000,4,4,1,1,0
20000,6,4,1,1,0
70000,5,1,1,1,0
65000,6,4,1,1,0
25000,5,4,1,1,0
10000,3,4,1,1,0
35000,19,4,1,1,1
80000,8,4,1,0,2
63000,12,4,1,1,0
100000,14,1,1,1,0
1303,3,4,0,1,0
31800,4,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
17000,5,4,1,0,0
5229,4,4,2,1,0
68089,6,4,2,0,0
23712,4,1,2,1,0
56494,6,4,2,1,0
16589,4,4,2,1,0
79328,9,1,2,1,2
53201,6,4,2,1,2
25272,5,4,2,1,0
53619,5,1,2,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
6001,4,4,0,1,0
80000,9,1,1,1,0
12000,4,1,1,1,0
25000,5,4,1,1,0
40000,5,1,1,1,2
130000,12,1,1,1,4
40000,4,1,1,1,0
70000,22,4,1,1,1
120000,14,4,1,1,2
60000,7,1,1,1,0
60000,13,4,1,1,0
60000,18,4,1,1,2
78000,6,1,1,1,0
80000,9,1,1,1,2
120000,16,4,1,1,1
100000,16,4,1,1,2
70000,13,4,1,1,1
160000,18,1,1,1,4
120000,16,1,1,1,4
100000,17,1,1,1,4
60000,9,1,1,1,2
135000,12,1,1,1,4
90000,6,4,1,1,0
75000,9,1,1,1,2
185000,17,1,1,1,2
71717,7,4,1,0,2
150000,11,1,1,0,2
90000,10,4,1,1,2
35000,4,4,1,1,0
120000,7,1,1,1,2
100000,11,3,1,1,2
40000,13,4,1,0,4
100000,12,1,1,1,0
120000,6,1,1,1,0
60000,8,4,1,1,0
2000,3,1,1,1,0
100000,10,1,1,1,0
110000,7,1,1,1,0
90000,13,1,1,1,2
84321,11,1,1,1,0
177000,9,1,1,1,0
60000,12,1,1,1,0
205000,14,1,1,1,2
70000,14,4,1,1,2
70000,11,4,1,1,4
126000,9,1,1,1,2
120000,6,1,1,0,2
70000,7,1,1,1,0
82000,5,1,1,1,0
110000,18,4,1,1,4
45000,7,4,1,1,2
70000,10,1,1,1,2
80000,7,1,1,1,2
45000,5,1,1,1,0
41800,9,4,1,1,0
132000,12,4,1,1,2
50000,5,1,1,1,2
96000,13,4,1,1,2
117000,10,1,1,1,0
110000,11,4,1,1,2
100000,8,1,1,1,2
88700,15,4,1,1,4
70000,10,4,1,1,2
110000,12,4,1,1,2
15000,6,4,1,1,0
80000,10,1,1,1,2
50000,8,4,1,1,0
15000,4,4,1,1,0
57000,11,1,1,1,2
75000,10,1,1,1,0
26000,9,4,1,1,0
160000,7,1,1,1,0
26000,9,4,1,1,0
120000,12,4,1,1,2
50000,8,4,1,1,2
40000,10,4,1,1,0
90000,11,1,1,1,4
120000,17,4,1,1,4
28000,5,4,1,1,0
50000,4,1,1,1,0
90000,8,1,1,1,0
40000,6,1,1,1,0
113000,5,1,1,1,0
100000,11,1,1,1,0
225000,12,1,1,1,4
67000,5,1,1,1,2
70000,11,1,1,1,1
50000,7,4,1,1,0
60000,9,1,1,0,0
34000,5,1,1,0,0
110000,18,4,1,1,4
71000,21,4,1,1,2
140000,17,4,1,1,2
100000,10,4,1,1,2
10000,5,4,1,0,0
30000,4,4,1,1,0
22000,5,1,0,0,0
5500,2,1,0,1,0
18000,4,1,0,0,0
20000,4,1,0,0,0
20000,4,1,0,1,0
4875,3,4,0,1,0
2700,2,1,0,0,0
58511,4,1,0,1,0
105000,7,1,0,1,0
26235,4,1,0,1,0
26766,5,1,0,1,0
1600,2,4,0,0,0
46000,4,1,0,1,0
23000,3,1,0,1,0
24522,5,4,0,1,0
13663,5,1,0,0,0
11000,3,1,0,0,0
63000,6,1,0,1,0
2000,3,4,0,1,0
300000,8,1,1,1,4
80000,7,1,1,1,0
80000,11,4,1,1,2
54000,7,4,1,1,0
30000,4,4,1,1,0
5000,3,4,1,1,0
58945,7,1,1,1,0
90000,10,1,1,1,0
375000,11,1,1,1,0
160000,9,1,1,1,4
80000,8,1,1,1,2
50000,18,4,1,1,4
80000,7,1,1,1,2
156975,7,1,1,1,0
27620,4,1,0,1,0
120000,9,1,1,1,0
120000,13,1,1,1,4
58000,7,4,1,1,0
50000,10,4,1,1,0
40000,5,4,1,0,0
7800,4,4,1,1,0
50000,6,4,1,1,0
68000,11,1,1,1,0
60000,7,4,1,1,2
74000,17,4,1,1,2
58000,11,1,1,1,2
70000,11,4,1,1,4
70000,7,4,1,1,0
110000,13,4,1,1,2
80000,20,4,1,1,4
80000,6,1,1,1,0
59000,4,1,1,1,0
25000,2,4,1,1,0
55000,8,4,1,1,0
25000,7,1,1,1,0
300000,13,1,1,1,0
143200,6,1,1,1,0
60000,5,1,1,1,0
120000,10,1,1,1,0
145000,8,1,1,1,2
30000,5,4,1,1,0
8000,3,4,1,1,0
170000,10,1,1,1,0
100000,9,1,1,1,0
62000,10,4,1,1,0
110000,8,1,1,1,0
80000,7,1,1,1,2
80000,20,4,1,1,2
100000,9,1,1,1,0
120000,7,1,1,1,0
24000,3,1,1,1,0
80000,5,1,1,1,0
138000,10,1,1,1,0
147000,19,4,1,1,1
60000,5,1,1,1,0
80000,11,4,1,1,0
189000,9,1,1,1,0
90000,8,1,1,0,2
140000,10,1,1,0,2
60000,6,4,1,1,0
140000,9,1,1,0,2
189000,9,1,1,1,0
90000,8,1,1,0,2
56000,8,1,1,1,0
140000,10,1,1,0,2
60000,6,4,1,1,0
130000,10,1,1,1,0
140000,9,1,1,0,2
35000,6,1,1,1,0
35000,7,1,1,1,0
156000,11,1,1,1,0
90000,9,4,1,1,0
60000,14,1,1,1,4
36000,6,1,1,1,0
20000,5,4,1,1,2
185000,16,1,1,1,0
10800,4,4,1,1,0
120000,10,1,1,1,0
15000,3,4,1,1,0
67500,10,1,1,1,0
30000,5,1,1,1,0
50000,6,1,1,1,0
100000,6,1,1,1,0
150000,6,1,1,1,0
110000,7,1,1,1,0
30000,10,4,1,1,0
60000,11,4,1,1,0
255000,12,1,1,1,2
120000,14,1,1,1,2
49900,7,4,1,1,2
86000,10,1,1,1,0
71850,7,4,1,1,0
95000,7,1,1,1,4
70000,14,4,1,1,1
50000,7,4,1,1,0
120000,15,1,1,1,4
145000,7,1,1,1,0
190000,10,1,1,1,4
40000,4,1,1,1,0
110000,7,1,1,1,0
112000,14,3,1,1,2
70000,5,1,1,0,0
110000,6,1,1,1,0
29000,4,1,1,1,0
120000,20,4,1,1,1
120000,10,1,1,0,4
80000,6,4,1,1,0
159000,10,1,1,1,2
110000,10,1,1,1,2
75000,12,4,1,1,2
120000,12,1,1,1,4
110000,12,4,1,1,4
80000,13,4,1,1,1
80000,10,4,1,1,2
85000,11,1,1,1,0
71000,8,1,0,1,0
108000,11,1,0,1,0
75000,7,1,0,1,0
22000,4,4,1,1,2
76131,8,1,1,0,0
30000,4,4,1,1,2
65000,8,1,1,0,0
60000,4,1,1,1,0
80000,9,1,1,1,0
80000,17,4,1,0,2
70000,10,1,1,0,0
51777,5,1,0,1,0
64788,9,1,0,0,0
20000,4,4,1,1,0
19000,4,4,1,1,0
46951,22,4,1,1,0
19000,6,4,1,1,0
50000,6,1,1,1,0
60000,7,1,1,1,0
100000,9,1,1,1,2
10000,21,4,1,1,0
50000,10,1,1,1,2
74537,8,4,1,1,2
90000,13,4,1,0,2
80000,10,1,1,1,2
70000,12,4,1,1,2
80000,12,4,1,1,2
23500,7,4,1,1,0
82000,5,1,1,1,0
100000,8,1,1,1,2
15000,4,4,1,1,0
30000,5,1,1,1,0
30000,6,4,1,1,0
11000,3,4,1,1,0
140000,5,4,1,1,0
110000,6,1,1,1,0
48000,10,4,1,1,0
70000,10,1,1,1,2
70000,4,4,1,1,2
58000,6,1,1,1,0
40000,12,3,1,1,1
90000,17,4,1,1,2
110000,9,1,1,1,0
80000,15,1,1,1,2
60000,5,1,1,1,0
50000,7,1,1,1,0
25000,5,4,1,1,0
100000,11,1,1,1,2
52000,10,1,1,1,4
80000,12,4,1,1,4
85000,6,1,1,1,0
83000,6,1,1,1,0
120000,13,4,1,1,1
100000,8,1,1,1,0
70000,10,1,1,1,4
19000,14,4,1,1,0
68600,13,4,1,1,4
60000,5,1,1,1,0
65000,8,1,1,1,2
40000,10,4,1,1,2
160000,10,1,1,1,2
25000,6,4,1,1,0
29500,10,4,1,1,0
13887,4,4,1,1,0
50000,6,4,1,1,2
30000,6,4,1,1,2
100000,10,4,1,1,0
60000,11,4,1,1,2
60000,6,1,1,1,2
120000,11,1,1,1,0
13500,5,4,1,1,0
52000,9,1,1,1,0
30000,5,4,1,1,2
14000,5,4,1,1,0
90000,8,1,1,1,2
50000,4,1,1,1,0
120000,12,1,1,1,2
10000,4,4,1,1,0
10000,4,4,1,1,0
25000,4,4,1,1,0
20000,5,4,1,1,0
60000,9,1,1,1,0
40000,4,4,1,1,0
60000,10,1,1,1,0
50000,7,4,1,0,0
20000,5,4,1,1,0
35000,5,4,1,1,0
40000,6,1,1,1,0
60000,4,1,1,1,0
20000,7,4,1,1,0
30000,5,4,1,1,2
29000,7,4,1,1,0
17000,3,1,1,1,0
50000,5,4,1,1,0
42000,4,4,1,0,0
120000,11,1,1,1,2
110000,10,1,1,1,0
90000,10,1,1,1,0
70000,2,4,1,1,0
66000,11,1,1,1,2
70000,11,1,1,1,4
5000,4,4,1,0,0
50000,8,1,1,1,2
25000,3,4,1,1,0
70000,9,1,1,1,0
110000,6,1,1,1,0
45000,8,1,1,1,0
90000,17,1,1,1,4
140000,11,1,1,1,2
83000,19,4,1,1,2
60000,14,4,1,1,1
40000,5,4,1,1,2
138000,11,4,1,1,4
80000,7,4,1,1,0
50000,17,4,1,1,2
50000,7,4,1,1,0
120000,13,4,1,1,0
24400,4,4,1,1,0
60000,9,1,1,1,2
120000,12,4,1,1,2
60000,7,1,1,1,2
100000,11,4,1,1,2
120000,11,4,1,1,2
27500,6,4,1,1,0
10000,15,4,1,1,0
120000,12,4,1,1,4
70000,13,1,1,1,2
80000,7,1,1,1,0
90000,7,1,1,1,0
70000,9,1,1,1,0
188000,8,1,1,1,2
67840,11,4,1,1,0
30000,9,4,1,1,0
35000,6,4,1,1,2
100000,5,1,1,1,0
30000,5,4,1,1,0
70000,6,4,1,1,0
149032,19,1,1,1,0
380000,12,1,1,1,2
84050,11,4,1,1,0
15000,4,4,1,1,0
140000,13,1,1,1,2
120000,12,4,1,1,4
112880,15,1,0,1,0
135000,9,1,0,1,2
80000,16,4,1,1,4
128000,10,4,1,1,4
120000,11,1,1,1,0
30000,12,4,1,0,0
70000,4,4,1,1,0
41000,7,4,1,1,0
28100,11,4,1,1,0
30000,16,4,1,1,2
30000,7,4,1,1,0
35000,11,4,1,1,0
22000,12,4,1,1,0
70000,16,4,1,1,0
100000,17,4,1,1,2
70000,4,1,1,1,0
200000,17,1,1,1,2
120000,11,1,1,1,0
3000,3,4,1,1,0
50000,10,4,1,1,0
50000,9,1,1,1,0
1500,3,4,1,0,0
74000,5,1,1,1,0
25000,5,4,1,1,0
110000,6,4,1,1,0
70000,6,1,1,1,0
150000,15,1,1,1,1
110000,9,1,1,1,2
90000,8,1,1,1,2
120000,12,4,1,1,4
65000,6,1,1,1,0
80000,13,4,1,1,2
184000,9,1,1,1,0
80000,9,0,1,1,2
70000,17,4,1,1,2
33033,8,4,0,1,0
69000,9,1,1,1,2
63063,7,4,0,0,0
90000,10,1,1,1,2
8000,5,4,1,1,0
35000,10,4,1,1,0
45000,11,4,1,1,0
30000,11,1,1,1,0
6200,4,4,1,1,0
120000,2,4,1,1,2
70000,6,4,1,1,0
70000,24,4,1,1,0
110000,5,1,1,1,0
158000,18,4,1,1,0
93000,15,4,1,1,4
110000,8,1,1,1,0
57000,15,4,1,1,0
120000,17,4,1,1,0
35000,10,1,1,1,0
90000,10,1,1,1,0
35000,10,1,1,1,2
120000,13,4,1,1,0
70000,11,1,1,1,0
60000,23,4,1,1,1
100000,9,1,1,1,0
35000,14,4,1,1,0
90000,14,1,1,1,4
98000,11,4,1,1,0
30000,9,4,1,1,0
26000,6,4,1,1,0
46000,11,4,1,1,2
80000,12,4,1,1,1
10000,3,4,1,1,0
16700,7,4,1,1,0
70000,4,1,1,1,0
7967,7,4,1,1,0
20000,4,4,1,1,0
50000,11,1,1,1,0
9656,6,4,1,1,0
50000,11,4,1,1,0
17000,3,1,1,1,0
10000,7,4,1,1,0
43000,9,4,1,1,2
50000,9,1,1,1,0
90000,16,4,1,1,2
100000,10,1,1,1,2
80000,12,4,1,1,2
120000,10,1,1,1,0
68609,6,1,0,1,0
33360,4,1,0,1,0
14317,3,4,0,1,0
87237,10,1,0,1,2
62960,5,1,0,1,0
26634,5,4,0,0,0
163720,10,1,0,1,0
67998,10,4,0,1,0
20706,4,1,0,1,0
100581,7,1,0,1,0
67303,7,1,0,1,0
79139,9,4,0,1,0
84784,8,1,0,1,0
130376,10,1,0,1,2
72000,5,1,1,1,0
127000,14,1,1,1,2
120000,8,1,1,1,0
120000,12,1,1,1,2
148000,10,1,1,1,2
40000,4,1,1,1,0
110000,9,1,1,1,0
30000,5,4,1,1,0
15000,5,4,1,1,0
33500,6,1,1,1,0
70000,10,1,1,1,0
10000,7,4,1,1,0
22053,4,1,1,1,0
50000,6,1,1,1,0
78432,11,1,1,1,0
125000,11,1,1,1,2
80000,4,1,1,1,0
270000,16,1,1,1,4
50000,10,4,1,1,2
20000,5,4,1,1,0
30000,6,4,1,1,0
70000,12,4,1,1,2
7200,9,1,1,1,0
97000,8,1,1,1,0
60000,8,4,1,1,2
25000,9,4,1,1,0
94000,12,4,1,1,2
90000,17,4,1,1,2
50000,10,1,1,0,2
35000,3,1,1,1,0
117500,7,4,1,1,2
78500,10,1,1,1,0
8000,4,4,1,1,0
25000,5,4,1,1,0
60000,10,1,1,1,4
10000,3,4,1,1,0
70000,13,4,1,1,2
60000,7,4,1,1,0
70000,16,4,1,1,2
25000,25,4,1,1,4
90000,16,4,1,1,4
90000,7,1,1,1,0
25000,4,4,1,1,0
25000,4,4,1,1,0
60000,9,4,1,1,1
70000,14,4,1,1,0
80000,6,1,1,1,2
115717,9,1,1,1,0
110000,14,1,1,1,2
70000,8,1,1,1,2
4000,3,4,1,1,0
50000,11,4,1,1,0
70000,6,4,1,1,1
70000,13,4,1,1,2
55000,6,1,1,1,0
5000,2,4,1,0,0
100000,9,1,1,1,2
23000,8,4,1,1,2
60000,8,4,1,1,2
70000,12,4,1,1,2
82000,17,4,1,1,1
60000,13,4,1,1,2
100000,3,1,1,1,0
90000,7,1,1,1,4
46706,6,4,0,1,0
53523,16,4,0,1,0
56365,10,1,0,1,0
49563,11,4,0,1,0
56432,18,4,0,1,0
52365,20,4,0,1,2
53512,15,4,0,1,2
53563,17,4,0,1,2
40000,9,1,1,0,0
46533,12,4,0,1,0
59635,17,4,0,1,2
58632,14,4,0,1,2
58632,14,3,0,1,2
80000,6,1,1,0,2
70000,6,1,1,1,0
90000,5,4,1,1,0
110000,8,4,1,1,2
70000,7,1,1,1,0
80000,13,4,1,1,0
78000,15,4,1,1,0
45000,5,1,1,1,0
50000,7,4,1,1,2
58000,5,4,1,1,0
120000,10,1,1,1,0
30000,15,4,1,1,2
162000,5,1,1,1,0
50000,6,0,1,1,2
25000,4,4,1,1,2
60000,7,1,1,1,0
70000,12,3,1,1,4
138000,13,1,1,1,2
48000,12,4,1,1,2
110000,10,1,1,0,0
88000,8,1,1,1,2
68000,7,1,1,1,0
70000,5,4,1,1,0
80000,8,1,1,1,0
100000,9,1,1,1,4
96000,9,1,1,1,2
30000,20,4,1,1,4
60000,6,1,1,1,4
90000,17,4,1,0,2
65000,8,1,1,1,0
48000,8,4,1,1,0
40000,4,4,1,1,0
60000,10,1,1,1,2
70000,10,4,1,1,2
70000,14,4,1,1,4
70000,8,1,1,1,2
150000,16,4,1,1,2
10000,3,4,1,1,0
56000,8,1,1,1,0
30000,5,4,1,1,0
50000,8,4,1,1,2
120000,12,1,1,1,0
40000,4,0,1,1,0
27500,5,4,1,1,0
73000,10,1,1,1,0
75000,5,1,1,1,0
5000,4,4,1,1,0
50000,12,3,1,1,0
70000,7,1,1,1,0
60000,7,1,1,1,0
110000,18,4,1,1,0
95000,9,1,1,1,0
34000,7,4,1,1,2
25000,7,4,1,1,0
120000,3,0,1,1,2
31000,8,1,1,1,0
70000,4,0,1,1,0
47000,11,4,1,1,0
44000,4,4,1,1,0
120000,10,1,1,1,2
39395,8,1,1,1,0
67000,9,1,1,1,2
20000,3,4,1,0,0
40000,4,1,1,1,0
120000,18,4,1,1,2
80000,8,1,1,1,2
15000,4,1,1,1,0
50000,6,4,1,1,0
30000,6,1,1,1,0
120000,10,1,1,1,2
64000,10,1,1,1,0
120000,9,1,1,1,0
59000,13,4,1,1,2
98000,10,1,1,1,0
70000,10,1,1,1,0
120000,11,1,1,1,2
140000,7,1,1,1,2
40000,7,1,1,1,0
90000,8,1,1,1,0
117000,8,1,1,1,4
90000,8,1,1,1,0
70000,12,4,1,1,0
230000,13,1,1,1,2
155000,12,4,1,1,2
60000,7,1,1,1,2
110000,6,4,1,1,0
120000,12,1,1,1,0
100000,11,1,1,1,2
40000,12,4,1,1,2
110000,10,1,1,1,2
92500,11,4,1,1,2
15000,3,4,1,1,0
14000,3,1,1,1,0
35000,6,4,1,1,0
32000,5,4,1,1,2
90000,9,0,1,1,0
14000,3,4,1,0,0
70000,8,1,1,1,4
20000,3,4,1,0,0
300000,11,3,1,1,0
100000,7,1,1,1,0
64800,7,1,1,1,0
90000,5,1,1,1,0
80000,8,4,1,1,0
248000,7,1,1,1,0
60000,8,1,1,1,2
120000,17,1,1,1,0
120000,7,1,1,1,0
66444,12,3,1,1,0
86000,6,1,1,1,0
90000,10,1,1,1,0
218463,15,4,1,0,0
153000,10,1,1,1,0
70000,8,1,1,1,2
60000,7,1,1,1,0
50000,7,4,1,1,0
20000,7,4,1,1,0
35000,8,4,1,1,0
20000,5,4,1,1,0
70000,9,1,1,1,0
53000,4,1,1,1,0
60000,4,1,1,1,0
70000,4,4,1,1,0
4000,3,4,1,1,0
103000,10,4,1,1,0
77000,9,1,1,1,0
90000,10,1,1,1,0
87185,9,1,1,1,2
167000,19,4,1,1,2
77000,6,1,1,1,0
110000,8,1,1,1,2
120000,11,1,1,1,2
170000,11,0,1,1,0
100000,10,1,1,1,2
40000,15,4,1,1,2
125000,7,1,1,1,0
137000,11,0,1,1,0
18000,3,1,1,1,0
30000,7,4,1,1,0
55000,13,4,1,1,0
40000,2,4,1,0,0
80000,9,4,1,1,2
30000,4,4,1,1,0
3564,5,4,1,1,0
80000,7,1,1,1,0
13000,4,1,1,1,0
120000,10,1,1,1,0
90000,11,4,1,1,0
9000,5,1,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
50000,11,4,1,1,4
42000,12,1,1,1,0
17000,6,4,1,0,0
40000,4,4,1,0,0
137000,13,1,1,1,2
20000,4,4,1,1,0
70000,2,4,1,1,2
48756,11,4,1,1,2
110000,6,1,1,1,0
80322,8,1,0,1,0
35000,7,1,1,1,0
110000,5,1,1,1,0
70000,10,1,1,1,2
9000,5,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
90000,10,1,1,1,0
120000,7,1,1,1,2
60000,7,1,1,1,0
97000,12,1,1,0,2
100000,11,1,1,1,2
36000,7,4,1,1,0
27000,3,1,1,1,0
15000,2,4,1,1,0
60000,9,4,1,1,2
120000,4,1,1,1,0
60000,9,4,1,1,2
173000,9,1,1,1,0
60000,6,4,1,1,2
70000,14,4,1,1,4
25000,4,4,1,1,0
35000,5,4,1,1,0
100000,5,1,1,1,2
31000,5,4,1,1,2
80000,7,1,1,0,2
40000,6,4,1,1,0
50000,9,1,1,0,0
60000,14,4,1,1,2
60000,13,1,1,0,2
110000,11,1,1,1,2
35000,5,4,1,1,0
35000,5,4,1,1,0
20000,6,4,1,1,0
54000,6,1,1,0,0
60000,7,4,1,1,0
10300,8,4,1,1,0
50000,7,1,1,0,0
3000,3,4,1,1,0
5000,3,4,1,1,0
145000,16,4,1,1,0
30000,7,4,1,0,0
60000,15,1,1,0,2
100000,12,4,1,1,2
40000,6,4,1,1,0
15000,9,4,1,1,0
275000,20,1,1,1,1
50000,5,4,1,1,2
80000,5,1,1,1,0
50000,5,1,1,0,0
30000,5,0,1,1,0
125000,10,1,1,1,2
110000,10,4,1,1,0
30000,9,1,1,1,2
148000,8,1,1,1,2
35000,6,1,1,1,0
80000,6,4,1,1,2
110000,17,4,1,1,0
95000,10,1,1,1,2
25000,7,1,1,1,0
80000,11,0,1,1,0
60000,8,1,1,1,2
100000,9,4,1,1,0
50000,6,4,1,1,0
31000,5,1,1,1,0
120000,5,1,1,1,0
105000,10,1,1,1,2
120000,6,1,1,1,0
60000,10,1,1,1,0
15000,2,4,1,1,0
150000,9,4,1,1,2
93000,4,1,1,1,0
42000,5,4,1,1,2
80000,14,4,1,1,2
90000,12,4,1,1,0
6500,3,1,1,0,0
60000,4,1,1,1,0
110000,6,4,1,1,0
60000,7,0,1,1,2
60000,3,1,1,1,0
170000,9,1,1,1,4
220000,18,4,1,1,2
80000,10,4,1,1,0
57000,9,4,1,1,0
100000,8,4,1,1,0
40000,7,4,1,1,0
90000,8,4,1,1,2
86000,10,1,1,1,0
15000,13,4,1,1,0
70000,5,1,1,1,2
120000,9,4,1,1,0
80000,8,4,1,1,2
80000,8,1,1,1,2
100000,13,4,1,1,0
80000,11,1,1,1,0
108957,12,1,1,1,0
68000,5,4,1,1,2
110000,7,1,1,1,2
50000,10,1,1,1,0
100000,14,4,1,1,4
80000,14,4,1,1,2
80000,14,4,1,1,4
120000,7,1,1,1,2
150000,10,1,1,1,0
20000,5,4,1,1,0
80000,13,1,1,1,2
93000,7,1,1,1,2
134000,7,1,1,1,0
90000,9,4,1,1,2
60000,15,4,1,1,0
120000,12,1,1,1,2
30000,5,1,1,1,0
22200,5,1,1,1,0
6000,4,4,1,1,0
32000,6,4,1,1,0
90000,6,4,1,1,0
78000,5,1,1,1,4
12000,5,4,1,1,0
120000,6,1,1,1,0
40000,7,1,1,1,0
110000,14,4,1,1,2
260000,15,1,1,1,4
10000,11,4,1,1,0
12000,10,4,1,1,0
60000,11,4,1,1,0
41000,6,4,1,1,0
25000,4,4,1,1,0
50000,4,1,1,1,0
10000,4,4,1,1,0
40000,5,1,1,1,0
120000,10,1,1,1,0
40000,5,1,1,1,0
42108,21,4,1,1,0
70000,5,1,1,1,2
150000,13,1,1,1,4
100000,15,1,1,1,4
79000,5,1,0,1,0
91000,7,1,0,0,2
50000,4,1,0,1,0
81000,6,1,0,1,2
51000,8,1,1,0,0
27000,4,1,0,0,0
26000,4,1,0,0,0
17100,4,1,0,0,0
56000,9,1,0,1,0
22000,3,4,0,0,0
30000,5,4,0,0,0
43001,7,1,0,1,0
60000,7,1,0,1,0
9000,3,4,0,0,0
65000,8,1,0,1,0
62000,9,1,0,1,0
48000,6,1,0,0,0
72000,7,1,0,0,0
35000,5,1,1,1,4
100600,9,1,1,1,4
105000,9,1,1,1,4
90000,5,1,1,1,0
92385,6,1,1,1,0
25000,7,4,1,1,0
60000,12,4,1,1,2
100000,10,4,1,1,2
100000,18,4,1,0,2
25000,16,4,1,1,4
120000,6,1,1,1,0
185000,8,1,1,1,4
134000,11,1,1,1,2
120000,4,4,1,1,0
165000,8,1,1,1,2
120000,6,1,1,1,4
89000,11,1,1,1,0
120000,13,1,1,1,4
120000,16,4,1,0,0
50000,9,1,1,1,0
15000,4,4,1,1,0
13000,3,4,1,1,0
240000,12,1,1,1,0
45000,5,1,1,1,0
30000,17,1,1,1,2
28000,4,4,1,0,0
70000,5,1,1,1,0
90000,8,4,1,1,0
120000,12,1,1,1,2
100000,13,1,1,1,4
120000,7,1,1,1,0
120000,9,1,1,1,2
120000,8,1,1,1,0
83000,8,1,1,1,2
40000,19,4,1,1,4
46000,4,1,1,1,0
137000,7,1,1,1,0
25000,5,4,1,1,2
50000,4,1,1,1,0
60000,10,4,1,1,0
100000,22,4,1,1,2
105000,11,1,1,1,2
20000,7,4,1,1,0
50000,6,1,1,1,0
120000,7,1,1,1,2
70000,5,1,1,1,0
90000,5,1,1,1,2
75000,4,4,1,1,0
82500,11,1,1,1,2
110000,8,1,1,1,0
20000,3,1,1,1,0
110000,13,4,1,1,4
100000,14,1,1,1,0
52000,5,4,1,1,0
90000,5,1,1,1,0
90000,10,1,1,1,0
53000,9,1,1,1,2
180000,10,1,1,1,0
53000,9,1,1,1,2
53000,9,1,1,1,0
110000,7,1,1,1,0
32000,5,1,0,1,0
5000,4,1,1,1,0
25000,4,4,1,1,0
30000,6,4,1,1,0
43000,5,4,0,1,0
60000,10,4,0,1,0
54000,8,1,0,1,0
52000,6,1,1,1,0
50000,7,4,1,1,0
52000,9,4,0,1,0
15000,4,1,1,1,0
50000,7,1,1,0,2
56000,8,1,1,1,2
82000,4,1,1,1,0
121000,8,4,0,1,0
101903,10,1,1,1,2
120000,4,1,1,1,0
85568,12,1,0,1,0
10000,3,4,1,0,0
10000,8,4,1,1,0
60000,15,4,1,1,1
10000,3,4,1,1,0
60000,8,1,1,1,0
42000,8,4,1,0,0
50000,8,1,1,1,1
11500,4,4,1,1,0
15000,3,1,1,1,0
32000,7,1,1,1,0
50000,11,4,1,1,0
5000,2,1,1,0,0
10000,5,4,1,1,0
15000,3,1,1,1,0
100000,10,4,1,1,0
120000,10,1,1,1,0
25000,6,1,1,1,2
70000,9,1,1,1,2
32000,9,4,1,1,0
35000,4,4,1,1,2
50000,3,1,1,1,0
100000,17,1,1,1,2
3100,3,4,1,0,0
60000,9,4,1,0,0
170000,9,1,1,1,0
50000,11,1,1,1,2
120000,14,1,1,1,2
20000,7,4,1,1,0
10000,7,4,1,1,0
120000,11,1,1,1,0
25000,4,4,1,1,0
130000,8,1,1,1,2
120000,18,4,1,1,2
60000,6,1,1,1,0
70000,10,1,1,1,4
1000,2,4,1,0,0
10000,3,4,1,0,0
47000,12,4,1,1,0
18000,3,4,1,1,0
60000,6,4,1,1,0
20000,4,4,1,1,0
60000,5,4,1,1,0
25000,4,1,1,1,0
52000,8,4,1,1,0
44000,16,4,1,1,0
17000,11,4,1,1,0
35000,13,4,1,1,0
