kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.04236427198812433,0.25,0.5,1.0,0.0,0.24324324324324326
0.01694545460707592,1.0,0.5,1.0,0.5,0.21621621621621623
0.0529554458968945,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.03643321459921303,0.25,0.0,0.0,0.0,0.1891891891891892
0.02042783258827955,1.0,0.0,1.0,0.0,0.10810810810810811
0.0593101502421566,1.0,0.5,1.0,1.0,0.3783783783783784
0.01694545460707592,1.0,0.5,1.0,0.0,0.2972972972972973
0.0010586937439206663,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.5,0.43243243243243246
0.02965486329760012,1.0,0.5,1.0,0.5,0.24324324324324326
0.037085630911993274,0.75,0.5,1.0,1.0,0.32432432432432434
0.010590750261813818,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.1270936632582857,0.25,0.5,1.0,0.5,0.3783783783783784
0.09320190675022114,0.25,0.5,1.0,0.0,0.2972972972972973
0.01694545460707592,1.0,0.5,1.0,0.0,0.43243243243243246
0.06524120763106789,0.25,0.5,1.0,1.0,0.32432432432432434
0.04448250676987836,0.25,0.5,1.0,0.5,0.10810810810810811
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.5,0.24324324324324326
0.012285338087217046,0.25,0.5,1.0,0.0,0.05405405405405406
0.06397026676201548,0.25,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.011700705287452932,0.25,0.0,1.0,0.0,0.05405405405405406
0.022876511995987215,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,1.0,0.5,1.0,0.5,0.2702702702702703
0.013979925912620273,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.5,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.3783783783783784
0.06481756067471708,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.0,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,0.5,0.35135135135135137
0.057191915460402566,0.25,0.0,1.0,0.5,0.1891891891891892
0.03558592068651142,0.75,0.5,1.0,1.0,0.35135135135135137
0.01948733634518076,0.25,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,0.75,0.5,1.0,0.5,0.2972972972972973
0.03812780242461626,0.25,0.5,1.0,0.5,0.2702702702702703
0.020951036579372796,1.0,0.5,1.0,0.0,0.40540540540540543
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.25,0.4864864864864865
0.014827219825321886,1.0,0.5,1.0,0.0,0.1891891891891892
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.2972972972972973
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.02711298155949528,1.0,0.5,1.0,0.5,0.16216216216216217
0.04236427198812433,0.25,0.5,1.0,0.0,0.3783783783783784
0.0720195589326808,0.25,0.5,1.0,1.0,0.2972972972972973
0.05422638676594692,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.5,0.10810810810810811
0.057191915460402566,0.25,0.5,0.0,1.0,0.16216216216216217
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.05507368067864853,1.0,0.5,1.0,0.25,0.32432432432432434
0.022452865039636408,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,0.0,0.0,0.08108108108108109
0.025418393734092055,0.0,0.5,1.0,0.0,0.08108108108108109
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.005557824420366234,1.0,0.5,1.0,0.0,0.05405405405405406
0.08515261457955581,0.25,0.5,1.0,0.0,0.3783783783783784
0.025418393734092055,1.0,0.5,1.0,0.5,0.32432432432432434
0.004236045916551717,1.0,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.0,1.0,0.0,0.21621621621621623
0.0593101502421566,1.0,0.5,1.0,0.0,0.2972972972972973
0.046600741551632394,1.0,0.5,1.0,0.25,0.35135135135135137
0.021181924170583986,1.0,0.5,1.0,0.0,0.35135135135135137
0.009743456349112205,1.0,0.5,1.0,0.0,0.16216216216216217
0.011953622520394364,1.0,1.0,1.0,0.0,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,1.0,0.2702702702702703
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.02256343689524397,1.0,0.0,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,1.0,0.16216216216216217
0.019910983301531567,0.25,0.0,0.0,0.0,0.13513513513513514
0.01703018399834608,0.25,0.0,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,0.5,0.2702702702702703
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.009616362262206963,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.0,0.24324324324324326
0.004363140003456959,1.0,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,0.0,1.0,0.2702702702702703
0.04236427198812433,1.0,0.5,1.0,0.5,0.32432432432432434
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,0.25,0.5,1.0,1.0,0.1891891891891892
0.014827219825321886,0.25,0.5,1.0,0.0,0.08108108108108109
0.022504549968311204,1.0,0.0,1.0,0.5,0.21621621621621623
0.011948538756918155,1.0,0.0,1.0,0.0,0.10810810810810811
0.34171278769864805,1.0,0.0,1.0,0.0,0.2972972972972973
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.04405885981352756,1.0,0.5,1.0,0.0,0.08108108108108109
0.031397323229070996,1.0,0.0,1.0,0.0,0.24324324324324326
0.03304403894840658,1.0,0.5,1.0,0.0,0.24324324324324326
0.018216395476128338,0.25,0.5,1.0,0.0,0.02702702702702703
0.02457109982139044,0.25,0.0,1.0,0.5,0.35135135135135137
0.046600741551632394,1.0,0.5,1.0,0.5,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,0.5,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,0.5,0.35135135135135137
0.09015757972188425,0.25,0.0,1.0,0.0,0.21621621621621623
0.033891332861108195,1.0,0.5,1.0,0.5,0.35135135135135137
0.017284372172156563,1.0,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.5,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.05405405405405406
0.03819134946806888,0.25,0.5,1.0,0.0,0.10810810810810811
0.02753662851584609,0.25,0.0,1.0,0.0,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.0,0.1891891891891892
0.009319809392761398,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.08049249805969694,0.25,0.5,1.0,1.0,0.21621621621621623
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,1.0,0.40540540540540543
0.02330015895233802,1.0,0.5,1.0,0.5,0.32432432432432434
0.008472515480059785,1.0,0.0,0.0,0.0,0.08108108108108109
0.038975096337317876,0.25,0.5,1.0,0.0,0.10810810810810811
0.037280508511914646,0.25,0.0,0.0,0.0,0.1891891891891892
0.030925804166652544,1.0,0.5,1.0,0.25,0.43243243243243246
0.023723805908688826,0.25,0.0,0.0,0.0,0.1891891891891892
0.014944993679187411,0.25,0.0,1.0,0.0,0.05405405405405406
0.04236427198812433,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,1.0,0.5,0.0,0.5,0.2972972972972973
0.016521807650725112,1.0,0.5,1.0,1.0,0.10810810810810811
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.03516227373016061,0.25,0.0,1.0,0.0,0.16216216216216217
0.008472515480059785,0.25,0.0,0.0,0.0,0.05405405405405406
0.006354280698305751,1.0,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.022452865039636408,0.25,0.5,1.0,0.5,0.21621621621621623
0.06439391371836628,0.25,0.5,1.0,0.25,0.35135135135135137
0.06698112568080065,1.0,0.5,1.0,0.5,0.40540540540540543
0.05083721111514047,0.25,0.5,0.0,1.0,0.21621621621621623
0.05083721111514047,0.25,0.5,0.0,1.0,0.2972972972972973
0.04236427198812433,0.25,0.5,1.0,0.0,0.40540540540540543
0.02311587252632542,1.0,0.0,1.0,0.0,0.16216216216216217
0.014827219825321886,0.25,0.0,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.5,0.24324324324324326
0.023723805908688826,1.0,0.0,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,1.0,0.6216216216216216
0.012708985043567853,0.25,0.5,1.0,0.5,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,1.0,0.5,1.0,0.5,0.2702702702702703
0.02753662851584609,0.25,0.5,1.0,0.5,0.08108108108108109
0.04236427198812433,1.0,0.5,1.0,0.5,0.3783783783783784
0.010590750261813818,0.25,0.5,1.0,0.5,0.02702702702702703
0.0033040226125799423,1.0,0.5,0.0,0.0,0.05405405405405406
0.019910983301531567,1.0,0.5,1.0,0.5,0.2972972972972973
0.033891332861108195,0.25,0.5,1.0,1.0,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.5,0.10810810810810811
0.008094198748038515,1.0,1.0,1.0,0.0,0.05405405405405406
0.022538018077862917,1.0,1.0,1.0,0.5,0.10810810810810811
0.028807569384898507,0.25,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.25,0.21621621621621623
0.02452873512575536,0.25,0.0,1.0,0.0,0.08108108108108109
0.03473862677380981,0.25,0.5,1.0,0.0,0.16216216216216217
0.008425914314861196,1.0,0.0,0.0,0.0,0.08108108108108109
0.0656648545874187,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.024096191583321186,1.0,0.0,1.0,0.0,0.1891891891891892
0.025418393734092055,0.25,0.5,1.0,0.5,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.014827219825321886,1.0,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.0,0.40540540540540543
0.019713140172915738,1.0,0.0,1.0,0.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.25,0.43243243243243246
0.04236427198812433,1.0,0.5,1.0,0.0,0.16216216216216217
0.031052898253557785,1.0,0.0,1.0,0.5,0.16216216216216217
0.02584204069044286,1.0,0.5,1.0,0.0,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,1.0,0.43243243243243246
0.019063689388829953,1.0,0.0,1.0,0.5,0.13513513513513514
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.75,0.5,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.43243243243243246
0.025418393734092055,0.25,0.0,0.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,1.0,0.1891891891891892
0.053802739809596115,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.0,0.32432432432432434
0.033891332861108195,0.0,0.5,1.0,0.5,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.0,0.35135135135135137
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.25,0.5675675675675677
0.04151697807542271,0.25,0.5,1.0,0.0,0.45945945945945954
0.04236427198812433,0.25,0.5,1.0,1.0,0.24324324324324326
0.0021178111347976833,1.0,0.5,1.0,0.5,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.5,0.35135135135135137
0.04236427198812433,0.25,0.5,1.0,0.5,0.35135135135135137
0.033891332861108195,1.0,0.5,1.0,0.5,0.6216216216216216
0.000423223309394456,1.0,0.5,1.0,0.0,0.0
0.028383922428547703,0.25,0.5,1.0,0.0,0.21621621621621623
0.0783742632779429,0.25,0.5,1.0,0.5,0.21621621621621623
0.07413779371443484,0.25,0.5,1.0,0.5,0.21621621621621623
0.00999764452292269,1.0,0.0,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,1.0,0.35135135135135137
0.025418393734092055,0.25,0.5,0.0,0.0,0.1891891891891892
0.012708985043567853,1.0,0.5,0.0,0.0,0.05405405405405406
0.03770415546826546,0.25,0.0,1.0,0.0,0.1891891891891892
0.01694545460707592,1.0,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,0.75,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.5,0.1891891891891892
0.023723805908688826,0.25,0.0,1.0,0.0,0.1891891891891892
0.04236427198812433,0.25,0.5,1.0,0.5,0.1891891891891892
0.0030921991344045386,1.0,0.5,1.0,0.0,0.0
0.025418393734092055,0.25,0.5,1.0,0.0,0.10810810810810811
0.084728967623205,0.25,0.5,1.0,1.0,0.24324324324324326
0.006354280698305751,1.0,0.5,1.0,0.0,0.24324324324324326
0.03600956764286223,0.25,0.5,1.0,0.0,0.24324324324324326
0.010590750261813818,1.0,0.5,1.0,0.5,0.13513513513513514
0.0593101502421566,0.25,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,1.0,0.5,1.0,0.0,0.4864864864864865
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.024864263515185198,0.25,1.0,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.02033463025788237,1.0,0.5,1.0,0.5,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.017983389650135396,0.25,0.0,1.0,0.0,0.16216216216216217
0.005718810263779541,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,1.0,0.13513513513513514
0.05109139928895095,1.0,0.5,1.0,0.5,0.2702702702702703
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.13513513513513514
0.06142838502391063,0.25,0.5,1.0,0.5,0.10810810810810811
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.019063689388829953,1.0,0.5,1.0,0.5,0.13513513513513514
0.025418393734092055,0.25,0.5,1.0,0.0,0.16216216216216217
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.04236427198812433,0.0,0.5,1.0,0.5,0.5405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.02457109982139044,1.0,0.5,1.0,0.0,0.08108108108108109
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.5,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.02075827721423318,1.0,0.0,1.0,0.0,0.35135135135135137
0.021181924170583986,1.0,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,1.0,0.5,0.0,0.5,0.2972972972972973
0.01694545460707592,1.0,0.5,1.0,0.5,0.3783783783783784
0.05083721111514047,0.25,0.5,1.0,0.5,0.2972972972972973
0.048431320050024235,0.25,0.5,1.0,0.5,0.3783783783783784
0.04236427198812433,1.0,0.5,1.0,0.0,0.35135135135135137
0.023723805908688826,1.0,0.5,1.0,1.0,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,1.0,0.16216216216216217
0.08261073284145097,0.25,0.5,1.0,0.5,0.2972972972972973
0.006777927654656558,1.0,0.0,0.0,0.0,0.08108108108108109
0.02330015895233802,1.0,0.5,1.0,0.0,0.2972972972972973
0.014827219825321886,1.0,0.5,0.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.16216216216216217
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.0013455027333701625,1.0,0.0,1.0,0.0,0.02702702702702703
0.084728967623205,0.25,0.5,0.0,0.0,0.1891891891891892
0.1033694337026405,0.25,0.5,1.0,0.0,0.16216216216216217
0.046600741551632394,0.25,0.5,1.0,0.5,0.32432432432432434
0.03600956764286223,0.25,0.5,1.0,0.0,0.24324324324324326
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.004236045916551717,1.0,0.5,1.0,0.0,0.16216216216216217
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.01122622069634003,1.0,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,1.0,0.5,1.0,0.5,0.35135135135135137
0.04236427198812433,0.25,0.5,1.0,0.0,0.08108108108108109
0.025129890156817155,1.0,0.0,1.0,0.0,0.1891891891891892
0.005930633741954944,0.25,0.0,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.0779506163215921,1.0,0.5,1.0,0.5,0.4864864864864865
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.03812780242461626,1.0,0.5,0.0,0.0,0.35135135135135137
0.006354280698305751,1.0,0.5,1.0,0.0,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.5,0.2702702702702703
0.04782084478592272,0.25,0.0,1.0,0.0,0.35135135135135137
0.025418393734092055,0.25,0.5,1.0,0.0,0.2702702702702703
0.06524120763106789,0.25,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.5,0.1891891891891892
0.014827219825321886,1.0,0.0,1.0,0.0,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.0529554458968945,1.0,0.5,1.0,0.0,0.10810810810810811
0.022283406257096083,0.25,0.5,1.0,0.0,0.10810810810810811
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,1.0,0.5,1.0,0.0,0.13513513513513514
0.02330015895233802,1.0,0.5,0.0,0.0,0.05405405405405406
0.06778308936917274,0.25,0.5,1.0,0.5,0.21621621621621623
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.0,0.24324324324324326
0.05083721111514047,1.0,0.5,1.0,1.0,0.16216216216216217
0.046600741551632394,0.25,0.5,1.0,0.5,0.24324324324324326
0.0593101502421566,1.0,0.5,1.0,0.0,0.10810810810810811
0.084728967623205,0.25,0.5,1.0,0.0,0.21621621621621623
0.0220292180832856,0.25,0.0,1.0,0.0,0.21621621621621623
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.051684505027842075,0.25,0.5,0.0,0.5,0.32432432432432434
0.018640042432479145,0.25,0.5,0.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,1.0,0.2972972972972973
0.05083721111514047,1.0,0.5,1.0,0.0,0.32432432432432434
0.0529554458968945,0.25,0.5,1.0,0.5,0.21621621621621623
0.02753662851584609,1.0,0.5,1.0,0.5,0.2702702702702703
0.019910983301531567,0.25,0.5,0.0,0.0,0.16216216216216217
0.012708985043567853,0.25,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,1.0,0.5,1.0,1.0,0.5945945945945946
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.24324324324324326
0.000423223309394456,1.0,0.5,1.0,0.0,0.0
0.010590750261813818,1.0,0.0,1.0,0.0,0.10810810810810811
0.012285338087217046,1.0,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.006777927654656558,1.0,0.5,0.0,0.0,0.02702702702702703
0.02711298155949528,0.25,0.5,1.0,0.5,0.21621621621621623
0.006354280698305751,1.0,0.5,0.0,0.0,0.16216216216216217
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,0.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,1.0,0.24324324324324326
0.008472515480059785,1.0,0.5,1.0,1.0,0.21621621621621623
0.00042745977895796404,1.0,0.0,1.0,0.75,0.0
0.05083721111514047,1.0,0.5,1.0,0.5,0.13513513513513514
0.0007443477023083675,1.0,0.0,0.0,0.0,0.08108108108108109
0.008303056697519462,1.0,0.5,1.0,0.0,0.02702702702702703
0.009319809392761398,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.018297735691747693,1.0,0.0,1.0,0.0,0.13513513513513514
0.01831595251087078,0.25,0.0,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.012708985043567853,1.0,0.0,1.0,0.0,0.16216216216216217
0.046600741551632394,1.0,0.5,1.0,0.5,0.2702702702702703
0.010463656174908577,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.0910836719684671,0.25,0.5,1.0,0.0,0.21621621621621623
0.006354280698305751,0.25,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.008472515480059785,1.0,0.5,1.0,0.0,0.24324324324324326
0.005930633741954944,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,0.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,0.25,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.16216216216216217
0.0947524546104651,0.25,0.5,0.0,1.0,0.43243243243243246
0.033891332861108195,1.0,0.5,1.0,0.0,0.24324324324324326
0.000423223309394456,0.25,0.0,1.0,0.5,0.1891891891891892
0.006777927654656558,0.25,0.5,1.0,0.0,0.13513513513513514
0.004236045916551717,0.0,0.5,1.0,0.5,0.02702702702702703
0.021181924170583986,0.25,0.5,1.0,0.5,0.16216216216216217
0.046600741551632394,1.0,0.5,1.0,0.0,0.43243243243243246
0.03600956764286223,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.01694545460707592,1.0,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,0.25,0.5,1.0,0.0,0.08108108108108109
0.038628553127022916,0.25,0.5,1.0,0.0,0.10810810810810811
0.026689334603144474,1.0,0.5,1.0,0.5,0.2702702702702703
0.022876511995987215,0.25,0.0,1.0,0.0,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,0.5,0.32432432432432434
0.023145104166313626,0.25,1.0,0.0,0.5,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,0.0,0.2702702702702703
0.04109333111907191,1.0,0.5,1.0,0.0,0.35135135135135137
0.009319809392761398,1.0,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,1.0,0.5,1.0,0.0,0.16216216216216217
0.01948733634518076,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,0.5,0.40540540540540543
0.02965486329760012,0.25,0.5,1.0,0.5,0.05405405405405406
0.010590750261813818,1.0,0.5,1.0,0.5,0.24324324324324326
0.046600741551632394,1.0,0.5,1.0,0.5,0.2972972972972973
0.04606313356402322,0.25,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.2972972972972973
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.05422638676594692,1.0,0.5,1.0,1.0,0.21621621621621623
0.019063689388829953,1.0,0.5,1.0,0.5,0.1891891891891892
0.04236427198812433,0.25,0.5,1.0,1.0,0.2702702702702703
0.01970212535205062,0.25,1.0,1.0,0.0,0.08108108108108109
0.007875596918561498,1.0,0.0,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.03177309807935416,0.25,0.0,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.2972972972972973
0.021181924170583986,1.0,0.5,1.0,0.0,0.02702702702702703
