kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
80000,14,4,1,1,4
38817,4,1,0,1,0
10000,3,0,1,1,2
29000,9,4,1,1,2
120000,14,4,1,0,2
117000,9,1,0,0,0
2789,3,4,0,1,0
87000,9,1,1,1,2
80000,11,1,1,1,0
24524,6,4,0,0,0
150546,7,4,0,1,0
5000,2,4,1,1,0
120000,11,1,1,1,0
38000,5,4,0,1,0
22000,6,1,0,1,0
110000,12,4,1,1,0
100000,12,1,1,1,2
16584,4,4,0,1,0
59736,4,1,0,1,0
49834,5,4,2,1,0
56207,8,4,0,1,2
14000,7,1,1,1,0
350000,12,1,1,1,2
45000,5,1,0,0,0
60000,5,4,1,1,0
151624,9,1,1,1,2
180000,22,4,1,1,1
56541,8,1,0,1,0
50000,7,4,1,1,0
25538,5,4,2,1,0
121779,10,1,1,1,0
50000,10,1,1,0,2
57000,11,4,0,1,0
35000,5,4,1,1,0
100000,9,1,1,1,0
10000,14,4,1,1,0
120000,13,1,1,1,4
110000,5,1,1,1,0
120000,7,1,1,1,0
60000,21,4,1,1,4
17000,3,1,1,1,0
162000,12,4,1,1,0
65000,8,1,1,1,0
108000,7,1,1,1,0
41000,8,1,0,0,0
30000,10,4,1,1,0
86017,12,1,0,1,2
110000,11,4,1,1,2
35000,4,4,1,1,0
120000,7,1,1,1,0
120000,10,1,1,0,4
47725,4,1,0,1,0
90000,16,4,1,1,2
50000,11,1,1,1,0
58343,9,4,2,1,0
70000,15,4,1,1,0
47000,10,4,0,1,2
49824,10,4,0,1,0
43000,5,4,0,1,0
8500,3,1,0,0,0
80000,9,1,1,1,0
100000,10,1,1,1,0
80000,11,4,1,1,2
37800,5,4,1,1,0
100000,11,1,1,1,2
18500,5,1,0,1,0
47253,9,1,0,1,0
38817,4,1,0,1,0
30000,3,4,0,1,0
55300,10,1,0,0,0
13000,5,1,1,0,0
17000,5,4,1,1,0
120000,14,1,1,1,0
25000,4,4,1,1,0
120000,12,1,1,1,2
25000,4,1,1,0,2
2400,5,4,0,1,0
120000,5,1,1,1,0
80000,15,4,1,1,2
30000,3,1,0,0,0
230000,9,1,1,1,0
100000,8,1,1,1,0
29000,4,1,1,1,0
70000,10,1,1,1,2
55130,11,1,0,1,2
35000,5,4,1,1,0
7720,3,4,1,1,0
90010,9,1,0,1,2
70000,9,1,1,1,2
85036,9,1,0,1,2
40000,3,4,1,1,0
175000,7,1,1,1,4
33243,7,4,0,1,0
47000,10,1,0,1,0
120000,9,1,1,1,2
72000,8,4,1,1,0
50000,4,1,1,1,0
9654,3,4,0,0,0
120000,10,1,1,1,0
120000,17,4,1,1,1
49600,6,1,1,1,2
25000,6,4,1,1,0
70000,5,1,1,1,0
80000,8,1,1,1,0
20000,4,4,1,1,0
110000,13,4,1,1,4
40000,12,4,1,1,0
5000,3,4,1,1,0
25000,4,1,1,1,0
90000,16,4,1,1,1
15000,3,1,1,1,0
35000,3,4,1,1,0
120000,13,4,1,1,2
25000,4,1,1,1,0
150000,14,1,1,1,4
12000,4,4,1,1,0
65000,5,4,0,1,0
19000,5,4,0,1,0
8000,3,1,1,1,0
110000,7,1,1,1,0
35000,13,4,1,1,0
80000,10,1,1,1,2
57112,8,4,0,1,0
67000,10,1,1,1,2
32000,3,1,1,1,0
10000,3,4,1,1,0
2000,4,1,0,0,0
20000,5,4,1,0,0
5000,2,4,1,0,0
120000,9,1,1,1,2
46357,7,4,1,1,2
108000,15,4,1,1,4
30000,8,4,1,1,0
100000,13,1,1,1,2
60000,4,4,1,1,0
35000,4,4,1,1,0
90000,11,1,1,1,1
60000,11,4,1,1,0
35000,4,4,1,1,0
2000,4,1,0,0,0
87237,10,1,0,1,2
426000,12,1,1,1,0
50000,5,1,1,1,0
30000,7,4,0,1,0
15000,4,4,1,0,0
18000,4,1,1,1,0
15000,6,4,1,1,0
128000,14,4,1,1,0
70000,7,1,1,1,0
14000,4,4,0,1,0
50000,5,1,1,1,2
60000,6,1,1,1,2
80000,10,1,1,1,2
76000,9,1,1,1,0
5000,5,4,1,1,0
62200,9,1,0,1,0
70000,13,1,1,1,2
100000,5,1,1,1,0
25000,18,4,1,1,4
25000,4,4,1,1,0
2000,4,1,0,0,0
5000,3,4,1,1,0
25000,3,1,1,1,0
120000,12,1,1,1,1
90000,7,1,1,1,0
60000,4,1,1,1,0
40000,2,4,1,1,0
40000,9,1,1,1,0
27600,7,4,0,1,0
30000,6,1,1,0,0
60000,7,1,1,1,0
219000,14,1,1,1,2
60000,5,1,1,1,0
80000,5,1,1,1,0
69341,11,4,0,1,0
186000,12,1,1,0,2
30000,9,4,1,1,0
90000,18,4,1,1,2
89322,13,4,1,1,2
121000,19,4,1,1,0
34982,6,4,0,1,0
80000,12,4,1,1,0
35000,4,1,1,0,0
80000,9,1,1,1,0
65000,10,1,0,1,0
26000,10,1,1,1,0
25000,6,1,1,1,2
70000,15,4,1,1,4
22000,6,4,1,1,0
70000,9,1,1,1,2
20000,3,4,0,0,0
120000,14,1,1,1,0
25000,5,4,1,1,0
107000,5,1,1,1,0
100000,14,4,1,1,0
60000,12,1,1,1,0
70000,7,4,1,1,0
50000,16,4,1,1,4
132000,12,4,1,1,2
110000,7,1,1,1,4
167223,9,1,0,0,0
90000,10,1,1,1,0
50000,7,4,1,1,2
50000,4,1,1,1,2
39000,9,4,0,0,0
130000,12,1,1,1,0
210000,9,1,1,1,4
20000,13,4,1,1,0
50000,5,4,1,1,0
6500,5,1,0,0,0
76000,11,1,1,1,4
19723,5,4,0,0,0
60000,7,1,1,1,0
30000,7,4,1,0,0
90000,9,1,1,1,0
25000,5,4,1,1,0
90000,13,4,1,1,1
70000,7,4,1,1,0
125000,8,1,1,1,0
80000,11,4,1,1,4
36000,5,1,0,1,0
62000,9,4,0,1,0
70000,10,1,1,1,2
35000,3,1,1,1,0
110000,15,4,1,1,2
51000,6,1,0,1,0
120000,16,1,1,1,2
30000,9,4,1,1,2
40000,6,4,1,1,0
30000,5,1,1,1,0
2388,4,4,1,1,0
50000,10,1,1,1,0
63000,9,1,1,1,0
66782,14,4,1,1,2
30000,17,4,1,1,0
40000,9,1,1,1,0
110000,12,1,1,1,4
110000,10,4,1,1,4
24005,9,4,1,1,0
110000,15,1,1,1,0
110000,7,1,1,1,0
80000,7,1,1,1,0
40000,7,1,1,1,0
120000,16,1,1,1,4
50000,7,1,1,1,2
60000,5,1,0,0,0
60000,7,1,1,1,0
50000,17,4,1,1,2
20000,3,4,0,0,0
128000,16,1,1,1,1
52600,6,1,1,1,0
35000,2,0,1,1,0
60000,11,1,1,1,2
23700,6,4,1,1,0
60000,4,1,1,0,0
110000,8,1,1,1,0
100000,18,4,1,1,4
30000,5,4,1,1,0
20000,4,1,1,1,0
60000,9,1,1,1,0
63000,6,1,0,1,0
50000,8,4,1,1,2
54000,8,4,0,1,2
57000,7,1,1,1,2
44000,5,1,0,1,0
5621,3,4,2,0,0
89000,11,1,1,1,0
50000,11,4,1,1,0
80000,8,1,1,1,2
100000,14,4,1,1,1
7600,3,4,1,1,0
10000,4,4,1,1,0
110000,11,1,1,1,0
25000,3,1,0,1,0
20000,5,4,1,1,0
60000,8,1,1,1,2
51000,8,1,1,0,0
90000,6,1,1,1,0
90000,11,1,1,1,2
70000,14,4,1,1,4
60000,14,4,1,1,2
21000,4,1,0,0,0
70000,7,1,1,1,0
52000,15,4,1,1,2
120000,11,4,1,1,0
110000,12,1,1,1,0
120000,10,1,1,1,0
50000,5,1,1,1,0
80000,10,4,1,1,4
110000,16,4,1,1,0
85710,9,1,0,1,0
30000,5,4,1,1,0
60000,8,1,1,1,0
35299,9,4,0,1,0
110000,8,1,1,1,2
1000,2,4,1,1,0
120000,10,1,1,1,2
127500,11,1,1,1,2
50000,12,4,1,1,0
12500,3,4,1,1,0
223000,15,1,1,1,1
67000,5,1,1,1,2
116700,12,4,1,1,1
11240,3,4,1,1,0
35000,4,1,1,1,0
35000,7,4,1,1,4
8000,8,4,1,1,0
63500,13,4,0,0,0
80000,8,4,1,1,0
5200,3,4,1,1,0
40000,16,4,1,1,2
80000,9,1,1,1,0
70000,14,4,1,0,4
49000,6,1,1,1,0
120000,13,1,1,1,2
74000,7,1,1,1,2
40000,5,1,1,1,0
35000,3,1,1,1,0
100000,9,4,1,0,2
7673,3,1,1,0,0
20000,13,1,1,1,0
138000,7,1,1,1,0
90000,10,1,1,1,0
30000,6,4,1,1,0
100000,7,4,1,0,0
43000,6,1,0,1,0
40000,5,4,1,1,0
16200,5,1,1,1,0
7500,3,1,0,0,0
35000,5,1,1,1,0
39000,7,1,1,1,0
90165,10,1,0,1,0
70000,7,4,1,1,4
20000,6,4,1,1,0
180000,12,4,1,1,2
81632,10,1,0,1,0
30000,7,1,1,1,0
120000,17,1,1,1,4
1010,2,4,0,1,3
41000,6,4,0,1,0
39000,8,1,0,1,0
50000,7,4,1,1,0
60000,7,1,1,1,0
80000,8,4,1,1,2
110000,8,1,1,1,0
77427,13,4,0,1,0
100000,9,1,1,1,4
80000,6,1,0,1,0
60000,4,1,1,1,0
29000,5,1,1,1,0
18469,5,4,2,1,0
56290,5,1,0,1,0
49907,7,4,0,1,0
56429,9,1,0,1,2
129627,10,1,0,1,0
30000,6,4,1,1,0
33000,8,4,1,1,0
65000,8,1,0,1,0
20000,3,4,0,0,0
22000,4,4,1,1,2
15000,4,4,1,1,0
40000,7,4,1,0,0
10000,11,4,1,1,4
90000,7,1,1,1,0
20000,4,4,1,1,0
30000,5,4,1,1,0
70000,10,4,1,0,0
60000,14,4,1,1,2
5000,2,4,1,1,0
110000,15,1,1,1,4
80000,12,4,1,1,4
80000,12,0,1,1,1
12000,6,4,1,1,0
74250,4,1,0,1,0
150000,8,1,1,1,0
120000,11,1,1,0,0
168000,8,1,1,1,2
70000,9,4,1,1,2
8000,3,4,1,1,0
108000,6,1,0,1,0
23000,5,4,1,1,0
200000,12,4,1,1,0
186388,25,4,1,1,2
1000,2,4,1,0,0
110000,14,4,1,1,4
50000,8,1,1,1,2
142000,11,1,1,1,0
47162,5,1,2,0,0
145000,10,1,1,1,0
20778,10,4,0,1,0
70000,13,0,1,1,4
100000,8,4,1,1,0
35000,3,1,1,1,0
120000,18,4,1,1,2
143000,7,1,1,1,0
35000,9,4,1,1,2
7000,2,0,1,1,0
50000,8,4,1,1,0
10510,5,4,0,0,0
99000,8,1,1,0,0
25000,6,4,1,1,0
48000,9,1,0,1,2
70000,7,1,1,1,0
28000,5,4,1,1,2
175000,6,1,1,1,0
7032,3,4,2,0,0
100000,6,1,1,1,0
60000,4,1,1,1,0
26300,4,4,1,1,0
50000,5,1,1,1,0
110000,7,1,1,1,2
110000,13,4,1,1,1
200000,11,1,1,1,4
120000,11,1,1,1,0
48000,10,4,0,1,0
120000,8,1,1,1,4
100000,7,1,1,1,2
70000,8,4,1,1,2
58500,9,1,0,0,0
116000,20,1,1,1,2
70000,19,4,1,1,2
72000,10,1,1,1,2
30000,5,4,1,1,0
110000,8,1,1,1,2
80000,9,1,0,1,0
5000,4,4,1,1,0
25000,5,4,1,1,2
25000,7,4,1,1,0
30000,7,4,1,1,0
20000,3,1,1,1,0
73000,10,1,1,1,0
65000,10,4,1,1,2
50000,6,1,1,1,0
7500,3,4,1,1,0
6544,3,1,1,1,0
82000,7,1,1,1,0
26000,4,4,0,0,0
100000,12,4,1,1,4
80000,9,1,1,1,2
50000,11,4,1,1,0
24000,5,1,0,1,0
64000,12,1,1,1,4
18500,7,4,1,1,0
95200,14,4,1,1,4
23600,3,4,0,0,3
8500,3,1,0,0,0
78000,8,1,1,1,0
7000,3,4,1,1,2
20375,4,4,0,1,0
22000,4,1,0,0,0
120000,10,1,1,1,0
150000,8,1,1,1,0
35000,7,4,1,1,0
35000,5,1,1,1,0
15000,3,4,1,1,0
80000,9,4,1,1,2
60000,4,1,1,1,0
180000,15,4,1,1,4
80000,9,4,1,1,0
75000,8,1,1,1,2
90000,13,4,1,1,2
150000,16,4,1,1,2
100000,8,4,1,1,4
100000,15,4,1,1,4
110000,13,4,1,1,0
109000,10,1,1,1,0
58000,8,1,0,1,2
35008,14,4,0,1,0
70000,11,1,1,0,0
53000,6,1,0,1,0
100000,6,4,1,1,2
26500,4,4,1,1,0
40000,4,4,1,1,0
50000,7,4,1,1,4
67000,13,4,1,1,0
30000,6,4,1,1,0
25000,9,4,1,1,2
50000,18,4,1,1,0
47000,4,4,0,1,2
110000,18,4,1,1,4
5000,2,1,0,0,0
75000,13,1,1,1,0
90000,10,4,1,1,0
63000,8,1,1,1,2
140000,8,1,1,1,2
121764,6,1,0,1,0
48000,5,1,1,1,0
9200,3,4,1,0,0
100000,13,1,1,1,1
1303,3,4,0,1,0
300000,8,1,1,1,4
120000,8,1,1,1,2
70000,6,1,1,1,2
20000,4,1,1,1,0
30000,9,1,1,1,0
40000,4,1,1,1,0
60000,5,1,1,1,0
34000,5,4,1,1,0
60000,8,4,1,1,2
110000,7,1,1,1,0
29000,7,4,1,1,0
55735,10,1,1,1,2
29500,4,1,0,0,0
146000,8,1,1,1,0
94000,6,1,0,0,0
7800,3,4,0,0,3
50000,15,4,1,1,4
49957,5,1,0,1,0
57247,5,4,0,0,0
60000,9,1,1,1,2
75000,12,1,1,1,4
28080,8,4,0,0,0
48000,8,1,1,1,0
115000,15,4,0,1,2
100000,14,4,1,1,2
30000,4,1,1,0,0
80000,16,1,1,1,2
10510,5,4,0,0,0
100005,18,4,0,1,2
120000,11,1,1,1,2
79011,8,4,2,0,0
80000,7,1,1,1,0
35000,12,4,1,1,0
60000,14,4,1,0,4
130000,13,1,1,1,0
12000,4,1,1,0,0
48000,12,4,1,1,0
60000,9,1,1,1,0
68000,7,4,1,1,2
84000,7,1,0,1,0
15000,6,4,1,1,2
36000,5,4,1,1,0
135000,7,1,1,1,0
120000,11,1,1,1,2
35000,5,4,1,1,0
70000,11,4,1,1,0
20000,7,4,1,1,2
200000,11,1,1,1,0
76000,15,4,0,1,4
60000,6,4,1,1,2
70000,9,1,1,1,2
80000,9,1,1,1,2
175000,11,1,1,1,4
70000,8,1,1,1,2
120000,11,1,1,1,0
300000,16,1,1,1,0
50000,7,4,1,0,0
25000,6,4,1,1,0
10000,5,4,1,1,0
16400,5,1,1,1,0
120000,7,1,1,1,0
98000,11,4,1,1,0
30000,4,1,1,0,0
25000,4,4,1,0,0
60000,13,4,1,1,4
260000,14,1,1,1,0
50000,7,4,1,1,0
63230,16,4,1,1,2
50000,6,1,1,1,0
120000,6,1,1,1,4
100000,11,1,1,1,2
25000,10,1,1,1,2
80000,8,4,1,1,4
120000,20,1,1,1,0
40000,8,4,1,1,4
70000,14,4,1,1,1
24585,5,1,0,1,3
40000,5,1,1,1,0
52517,7,1,0,1,0
25000,6,4,1,1,0
90000,10,1,1,1,4
37605,8,4,0,1,0
123000,10,4,1,1,0
150000,5,1,1,1,0
70000,6,1,1,1,2
56290,5,1,0,1,0
38817,4,1,0,1,0
185000,9,1,1,1,0
110000,7,1,1,1,0
80000,18,4,1,1,4
70000,11,4,1,0,2
120000,15,4,1,1,4
70000,10,1,1,1,4
37500,9,1,1,1,2
56290,5,1,0,1,0
1000,2,4,1,1,0
102354,8,1,0,0,0
35000,4,1,1,1,0
64916,5,4,1,1,0
100000,12,1,1,1,2
26430,4,1,0,1,0
110000,9,1,1,1,0
70000,5,1,1,1,0
74537,8,4,1,1,2
50000,10,4,1,1,2
25000,4,4,1,1,0
50000,19,4,1,1,2
60000,13,4,1,1,4
65000,8,1,1,0,0
75010,9,1,0,0,0
108731,10,1,1,1,0
100000,8,1,1,1,2
65000,11,1,1,1,2
30000,6,4,1,1,0
110000,6,1,1,1,0
69779,4,4,0,0,0
120000,9,4,1,1,2
20000,4,4,1,1,0
15000,8,4,1,1,2
60000,8,4,1,1,0
25000,9,4,1,1,2
112048,10,4,1,1,2
56000,10,1,1,1,2
73840,11,4,1,1,0
110000,7,1,1,1,0
72000,8,1,0,1,0
56494,6,4,2,1,0
85000,17,4,1,1,0
90000,10,1,1,1,0
3000,3,4,1,1,0
5000,4,4,1,0,0
120000,15,4,1,1,2
15000,3,4,1,1,0
120000,14,1,1,1,2
60000,7,1,1,1,0
80000,10,4,1,1,2
83000,10,4,1,1,0
70000,10,3,1,1,0
120000,10,1,1,1,0
52000,7,1,1,1,0
49824,10,4,0,1,0
70000,10,4,1,1,4
50000,8,1,1,1,0
32000,7,4,0,1,0
45974,7,1,2,1,0
40000,9,4,1,1,0
27620,4,1,0,1,0
80000,10,1,1,1,2
43500,11,4,1,1,2
100000,20,4,1,1,1
53460,11,4,0,1,0
125531,9,1,0,1,2
35000,13,4,1,1,0
60000,6,4,1,1,0
26000,5,1,1,1,2
45000,12,4,1,1,2
60000,8,1,1,1,0
90000,13,1,1,1,2
110000,11,1,1,1,2
96000,9,1,1,1,2
80000,15,1,1,1,2
90000,11,1,1,1,4
5000,4,4,1,1,0
35000,11,1,1,1,2
86000,9,1,0,0,0
60000,20,4,1,1,0
51000,5,1,1,1,0
66000,6,1,0,1,0
75976,9,1,0,1,2
60000,7,4,1,1,0
20000,7,4,0,1,0
9000,5,1,0,0,0
90000,11,1,0,1,0
157000,11,1,1,1,2
37500,6,4,1,1,2
37000,5,1,1,1,0
68089,6,4,2,0,0
57000,5,4,1,1,0
175000,11,1,1,1,2
20000,7,4,1,1,0
123000,14,4,1,1,4
40000,10,4,1,1,2
54200,11,4,0,1,0
40000,14,4,1,1,0
4637,17,4,1,1,2
40000,3,4,1,1,0
10000,5,4,0,1,0
53000,6,1,0,0,0
12000,4,1,1,0,0
100000,17,1,1,1,1
55000,7,1,1,1,2
90000,10,1,1,1,0
74000,8,1,1,1,2
20000,3,1,1,0,0
80000,8,1,1,1,2
2000,4,1,0,0,0
31000,4,1,1,1,0
120000,15,4,1,1,0
60000,6,1,1,1,0
56580,17,4,0,1,0
48000,7,1,1,1,2
100000,10,1,1,1,2
155500,11,1,1,1,0
10000,4,4,1,1,2
90000,8,1,1,1,2
11000,6,4,0,0,0
150000,9,1,1,1,1
50000,19,4,1,1,2
165000,7,1,1,1,0
28000,10,4,1,1,2
50000,6,1,1,1,0
123084,9,4,0,1,0
50000,12,3,0,1,0
90000,8,1,1,0,2
125000,8,1,1,1,0
46507,5,1,2,1,0
190000,13,1,1,1,4
122358,11,1,1,1,0
110000,9,1,1,1,0
70000,7,1,1,1,0
40000,10,1,1,1,0
3500,3,4,1,1,0
50000,11,1,1,0,0
25000,4,4,1,1,0
70000,11,1,1,1,2
40000,5,1,1,1,0
50000,9,1,1,1,0
70000,15,4,1,1,2
54000,6,1,1,1,2
100000,9,1,1,1,4
100000,6,1,1,1,0
160000,15,1,1,1,2
210000,10,1,1,1,0
5621,3,4,2,0,0
100000,10,1,1,1,2
58000,6,1,1,1,0
9000,3,4,0,0,0
25000,4,4,1,1,0
20000,8,4,1,1,0
15000,3,1,1,1,0
61000,12,1,0,1,2
110000,12,1,1,1,4
60000,6,1,1,1,2
45000,4,1,1,1,0
2118,6,4,0,1,0
90000,17,4,1,1,2
60000,17,4,1,1,4
120000,8,1,1,1,0
120000,9,1,1,1,4
50000,11,4,1,1,2
5621,3,4,2,0,0
15000,8,4,1,1,2
50000,3,1,1,1,0
19000,10,4,1,1,0
40000,7,4,1,1,2
90000,6,4,1,1,0
120000,17,1,1,1,4
70000,8,1,1,1,2
70000,12,4,1,1,2
80000,3,4,1,0,0
60000,3,1,1,1,0
167000,19,4,1,1,2
295000,10,1,1,1,0
50000,12,4,1,1,0
30000,12,1,1,1,2
45000,17,4,1,1,2
8500,3,1,0,0,0
70000,12,4,1,1,0
43755,10,4,0,1,2
30000,8,4,1,1,2
73000,9,1,0,1,0
24300,10,4,0,1,0
120000,12,1,1,1,4
5000,3,4,1,1,0
70000,10,4,1,1,4
80000,10,1,1,1,0
50000,4,1,1,1,0
56580,17,4,0,1,0
46000,5,1,1,0,0
60000,8,4,1,1,0
53000,13,4,1,1,2
25000,10,4,1,1,2
9000,5,1,0,0,0
30000,10,4,1,1,4
70000,14,4,1,1,4
29000,7,4,1,1,0
90000,12,4,1,1,0
52600,6,1,1,1,0
25000,4,4,1,1,0
70000,8,1,1,1,2
62000,9,1,0,1,0
133000,6,1,1,1,0
40000,4,4,1,0,0
60000,13,4,1,1,4
70000,12,4,1,1,2
169000,9,1,1,1,0
87620,12,1,0,0,0
42545,11,1,0,0,0
51000,10,4,1,1,0
75000,13,1,0,0,0
26766,5,1,0,1,0
100000,9,1,1,1,2
110000,12,1,1,1,2
86000,9,1,1,1,2
7104,6,4,2,1,0
200000,10,1,1,1,0
59258,7,4,0,1,0
92000,9,1,1,1,4
168000,7,1,1,1,0
15000,4,4,1,1,0
58343,9,4,2,1,0
20000,4,4,1,1,0
50000,15,4,1,1,2
52600,6,1,1,1,0
25000,7,4,1,1,0
50000,9,1,1,1,0
35000,7,4,1,1,0
85000,5,1,1,1,0
60000,3,1,1,1,0
77000,16,4,1,1,2
95000,5,1,1,1,0
5621,3,4,2,0,0
8000,5,4,1,1,0
80000,4,4,1,1,0
29000,5,1,1,1,0
90000,12,4,1,1,0
120000,20,4,1,1,4
39000,6,1,0,1,0
90000,18,4,1,1,1
25538,5,4,2,1,0
30000,6,4,1,1,0
80000,11,1,1,1,0
60000,5,1,1,1,2
100000,20,4,1,1,4
50000,6,4,1,1,0
85710,9,1,0,1,0
22000,7,4,1,1,0
25000,4,4,1,0,2
85000,15,4,1,1,2
30000,11,1,1,1,0
11000,6,4,0,0,0
35000,4,1,1,1,0
58000,5,4,0,0,0
67000,14,4,1,1,0
54350,8,4,0,1,0
25000,14,4,1,1,0
90000,18,4,1,1,4
47000,9,4,1,1,2
22000,6,4,1,1,0
90000,11,4,1,1,0
80000,9,1,1,1,0
120000,15,4,1,1,4
93500,11,1,1,1,2
47000,5,1,0,0,0
25000,6,4,1,1,0
60000,9,1,1,1,0
17000,3,4,0,0,0
64000,6,4,1,1,0
31000,4,4,0,1,0
34156,7,4,0,1,0
29000,6,4,1,1,0
30000,8,4,1,1,0
80000,11,1,1,1,4
63063,7,4,0,0,0
170000,9,1,0,1,0
5000,3,1,1,1,0
30000,7,4,1,1,0
40000,9,1,1,1,0
35000,4,4,1,1,0
110000,8,1,1,1,2
70000,9,4,1,1,0
55800,15,4,0,1,2
86000,11,1,1,0,2
100000,27,4,1,1,2
72000,13,1,1,1,2
55300,10,1,0,0,0
80000,17,4,1,1,4
200000,8,1,1,1,0
23000,7,4,1,1,0
70000,5,1,1,1,0
100000,12,1,1,1,2
56290,5,1,0,1,0
80000,6,1,1,1,0
110000,10,1,0,1,0
30000,6,0,1,1,2
15000,5,4,1,1,0
100000,7,1,1,1,2
80000,7,1,1,1,0
48000,8,4,1,1,0
70000,24,4,1,1,0
37555,8,4,0,1,0
80000,7,4,1,1,0
70000,19,1,1,1,0
50000,23,4,1,1,4
120000,13,4,1,1,0
60000,8,1,1,1,0
70000,7,1,1,1,0
70000,12,4,1,1,2
80000,7,1,1,1,0
15000,3,4,0,0,0
10500,4,4,1,1,0
146000,10,1,1,1,0
9800,9,4,0,1,0
7000,6,4,1,1,0
120000,15,1,1,1,2
20000,6,4,1,1,0
57000,19,4,1,1,0
100000,16,4,1,1,4
25000,9,4,1,1,0
101,2,1,0,1,3
185000,8,1,1,1,4
50000,10,4,1,1,2
157000,5,1,1,1,0
29000,12,4,1,1,0
38817,4,1,0,1,0
82507,10,1,0,1,0
80000,11,4,1,1,2
25000,6,4,1,1,0
90000,5,1,1,1,2
50000,9,1,0,0,0
24400,4,4,1,1,0
120000,16,4,1,1,2
25000,7,4,1,1,0
110000,8,1,1,1,0
100000,14,4,1,1,4
45000,6,4,1,1,2
120000,10,1,1,1,0
50000,4,1,1,1,0
50000,4,1,1,1,0
101000,5,1,1,1,0
20000,7,1,1,1,0
25000,14,4,1,1,2
100000,8,4,1,1,2
60000,6,1,1,1,0
19890,5,4,0,0,0
55000,6,1,1,1,0
35000,14,4,1,1,2
100000,16,4,1,1,2
70000,11,1,1,1,0
11000,6,4,0,0,0
48600,4,4,0,1,0
90000,8,1,1,1,2
60000,14,4,1,1,0
114000,19,4,1,1,0
44000,5,1,0,0,0
40000,8,4,1,1,4
90000,11,1,1,1,4
58343,9,4,2,1,0
37000,5,1,0,0,0
173000,7,1,1,1,0
80000,8,1,1,1,2
39000,5,1,0,1,0
50000,7,1,1,1,2
74800,15,4,1,1,2
25000,4,1,1,0,0
22000,12,4,1,1,0
80000,9,4,1,1,2
20000,5,4,1,1,2
25000,7,4,1,1,0
80000,9,1,1,1,0
127643,7,1,0,0,0
139000,8,1,1,1,2
69000,8,1,0,1,0
50000,5,1,1,1,0
140000,9,1,1,0,2
60000,6,1,1,1,0
100000,14,4,1,1,0
20000,5,4,1,1,0
90000,5,1,1,1,0
30000,5,4,1,1,0
60000,9,4,1,1,0
90000,12,1,1,1,2
63982,5,1,0,1,0
90000,12,1,1,1,2
140000,7,1,1,1,0
28161,7,4,0,1,0
100000,13,4,1,1,4
25000,11,4,1,1,0
50000,5,1,1,1,2
82000,4,1,1,0,0
10000,3,4,1,1,0
120000,11,1,1,1,0
21170,5,1,0,1,0
120000,18,4,1,1,0
60000,7,1,1,1,4
102000,12,1,1,1,2
127000,5,1,1,1,0
80000,11,1,1,1,0
80000,6,1,1,1,0
31000,6,1,0,0,0
100000,7,1,1,1,0
110000,6,1,1,1,0
60000,14,1,1,1,2
50000,6,4,1,1,0
81366,15,4,1,1,0
54000,16,4,1,1,0
110000,7,1,1,1,2
120000,7,1,1,1,0
90000,11,1,1,1,1
103000,6,1,1,1,0
79328,9,1,2,1,2
40000,6,4,0,1,0
120000,9,1,1,1,0
120000,13,1,1,1,0
200000,7,1,1,1,0
21000,7,4,0,1,2
6000,4,4,1,1,0
110000,13,4,1,1,4
60000,9,4,1,1,0
70000,12,4,1,1,4
50000,8,1,1,1,0
144030,10,4,1,1,0
50000,5,1,1,1,0
50000,6,1,1,0,0
50000,11,4,1,1,2
23400,6,4,1,1,2
90000,14,1,1,1,4
39000,6,4,0,1,0
31000,6,4,1,1,0
66521,7,4,2,1,0
185000,12,1,1,1,0
65000,6,4,1,1,2
70000,14,4,1,1,0
50000,4,1,1,1,0
110000,15,1,1,0,1
35000,7,4,0,1,2
95000,9,1,0,1,0
35000,19,4,1,1,1
10000,3,4,1,1,0
51687,11,4,0,1,0
32000,8,4,1,1,0
70000,23,4,1,1,1
80000,7,1,1,1,4
100000,7,1,1,1,0
16002,6,4,0,1,0
82082,10,1,0,1,0
120000,12,4,1,1,2
30000,5,4,1,1,2
30000,7,4,1,1,0
60000,7,1,1,1,0
80000,16,4,1,1,0
5621,3,4,2,0,0
60000,23,4,1,1,2
30000,5,4,1,1,0
41123,7,1,0,1,0
70000,11,4,1,1,2
63000,9,1,1,1,0
60000,6,1,1,1,4
65000,2,4,1,1,2
49060,5,1,1,1,0
55000,4,1,0,1,0
120000,6,1,1,1,2
125000,10,1,1,1,0
50000,6,0,1,1,2
39415,6,4,2,0,2
78500,10,1,1,1,0
90000,8,1,1,1,0
120000,11,0,1,1,1
23974,4,1,0,0,2
75000,8,4,1,1,2
86000,10,1,1,1,0
90000,8,1,1,1,0
50000,12,4,1,1,2
120000,7,1,1,1,2
90000,8,1,1,1,2
44875,8,1,0,1,0
80000,12,4,1,1,2
49000,15,4,1,1,2
24000,3,1,1,1,0
86000,14,4,1,1,2
198000,6,1,1,1,0
7658,5,4,0,0,0
10000,4,4,1,1,0
60000,5,4,1,1,0
5800,6,4,1,1,2
70000,11,4,1,1,0
14000,3,4,1,0,0
40000,7,1,1,1,0
40000,11,1,1,1,2
9500,3,1,1,0,0
40000,7,4,1,1,0
48000,8,4,0,0,2
80000,13,4,1,1,2
